|mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|sex_M|condition_N|condition_U|factor_employed|factor_unemployed|months_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|postal_code_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo|days_wo|total_w|origin|y
25588|1515158969|ESTADO DE MEXICO|POTRERO POPULAR|COACALCO DE BERRIOZABAL|55718|ESTEVES RAYA GILBERTO|GRUPO BEBEELE S. A. DE C. V.|30|M|U|306869.76|301.3319|2205.0|0.2603|139.0|446000.0|0.0||30.0|0|1|0|1|1.119|1.361|30.0|I|410000.0|30.0|MEX|LOMAS DE COACALCO|COACALCO DE BERRIOZABAL|55736.0|30.0||Infonavit Total Social|20150617.0|12.0|0|0|37|SOCIAL|0
13720|515335722|COAHUILA DE ZARAGOZA|FRANCISCO I MADERO CENTRO|FRANCISCO I. MADERO|27900|DESARROLLOS INMOBILIARIOS DE LA LAGUNA S.A. DE C.V.|MIGUEL GIL GARCIA|44|M|N|309194.29|321.752|2256.0|0.2593|133.0|400943.06|0.0||1.0|0|1|1|0|1.191|1.449|20.0|I|400000.0|20.0|COAH|FRACC. SAN FRANCISCO VI|FRANCISCO I. MADERO|27906.0|25.0||Infonavit Total Social|20151207.0|12.0|0|0|18|SOCIAL|0
15134|3015196968|VERACRUZ LLAVE|LAGOS DE PUENTE MORENO|MEDELLIN|94274|URBANIZADORA MEDELLIN, S.A. DE C.V.|SEKURA SA DE CV|28|M|N|313569.75|267.2492|2155.0|0.2611|124.0|365000.0|0.0||16.0|0|1|1|0|0.996|1.218|16.0|I|337300.0|16.0|VER|LAGOS DE PUENTE MORENO|MEDELLIN|94274.0|30.0||Infonavit Total Social|20150911.0|12.0|0|0|33|SOCIAL|0
1972|1316121858|HIDALGO|BOSQUES DEL PE?AR|PACHUCA DE SOTO|42094|GOMEZ DURAN LAURA ELENA|IMSS SOLIDARIDAD|36|F|U|573091.59|827.0319|2263.0|0.2352|146.0|749000.0|3.0||9.0|1|0|0|1|2.664|3.394|30.0|I|650000.0|30.0|HGO|FRACCIONAMIENTO BOSQUES DEL PE?AR II ETAPA|PACHUCA DE SOTO|42092.0|29.0||Infonavit Total Pesos|20160921.0|12.0|0|0|20|IT|0
28050|915084445|ESTADO DE MEXICO|PLAN DE GUADALUPE|ACOLMAN|55884|CRUZ MARTINEZ GABRIELA|DIAMOND GLASS S A DE C V|56|M|U|191793.6|309.7018|2188.0|0.2569|130.0|420000.0|0.0||30.0|0|1|0|1|1.135|1.356|30.0|I|420000.0|30.0|MEX|SAN PABLO DE LAS SALINAS|TULTITLAN|54930.0|10.0||Infonavit Total Social|20150610.0|12.0|0|0|33|SOCIAL|0
13530|516095040|COAHUILA DE ZARAGOZA|PIEDRAS NEGRAS CENTRO|PIEDRAS NEGRAS|26000|ORTIZ GUTIERREZ OTONIEL PABLO|SEPSA SERVICIO INTEGRALES S.A. DE C.V.|29|M|U|344164.48|308.8423|2200.0|0.2943|139.0|414800.0|0.0||23.0|0|1|0|1|1.245|1.501|30.0|I|375500.0|30.0|COAH|FRACC. VALLE DEL NORTE|PIEDRAS NEGRAS|26016.0|30.0||Infonavit Total Social|20160415.0|12.0|0|0|27|SOCIAL|0
6271|2816201563|TAMAULIPAS|SAN FRANCISCO|VICTORIA|87050|RAMOS LUNA FRANCISCA|AUTOMOVILES VICTORIA S A|35|F|U|336656.583|356.5375|2268.0|0.291|142.0|388000.0|0.0||30.0|1|0|0|1|1.421|1.704|30.0|I|388000.0|30.0|TAMPS|LOMAS DE SANTANDER|VICTORIA|87037.0|30.0||Infonavit Total Social|20160810.0|12.0|0|0|23|SOCIAL|0
18198|2615222033|SONORA|LEY 57|HERMOSILLO|83100|JIMENEZ RAMOS YADIRA|LABORATORIO ALFONSO RAMOS SA DE CV|39|F|U|323918.08|339.0387|2206.0|0.2622|130.0|401000.0|0.0||18.0|1|0|0|1|1.268|1.55|18.0|I|401000.0|18.0|SON|INSURGENTES|HERMOSILLO|83106.0|30.0||Infonavit Total Social|20150828.0|12.0|0|0|34|SOCIAL|0
28188|815236790|CHIHUAHUA|REVOLUCION|CHIHUAHUA|31135|SALCEDO GUTIERREZ EVANGELINA|GARCIA RUSSEK Y SOCIOS SC|27|F|U|328180.16|344.7588|2250.0|0.2605|137.0|395000.0|0.0||30.0|1|0|0|1|1.282|1.571|30.0|I|375000.0|30.0|CHIH|FRACCIONAMIENTO CAMPO BELLO|CHIHUAHUA|31124.0|30.0||Infonavit Total Social|20150730.0|12.0|0|0|34|SOCIAL|0
17403|1015062960|DURANGO|VALLE DEL MEZQUITAL I|DURANGO|34162|INMOBILIARIA DAJU, S.A. DE C.V.|CADENA COM OXXO S A DE C V|36|M|N|332320.771|349.8621|2196.0|0.2643|130.0|425000.0|0.0||14.0|0|1|1|0|1.319|1.615|23.0|I|409000.0|23.0|DGO|RANCHO SAN MIGUEL|DURANGO|34194.0|30.0||Infonavit Total Social|20150915.0|12.0|0|0|33|SOCIAL|0
1666|216175061|BAJA CALIFORNIA|PASEO LAS FLORES|MEXICALI|21354|MORALES RODRIGUEZ JUAN PABLO|OPERADORA DE PERSONAL TECNICO S A DE C V|23|M|U|380852.73|324.451|2193.0|0.3031|127.0|469000.0|0.0||3.0|0|1|0|1|1.347|1.625|20.0|I|370000.0|20.0|BCN|PASEO DE LAS FLORES|MEXICALI|21354.0|30.0||Infonavit Total Social|20160921.0|12.0|0|0|20|SOCIAL|0
1199|1916872437|NUEVO LEON|27 DE MAYO|SANTA CATARINA|66373|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|VANGUARDIA Y TECNOLOGIA EN BA#OS S.A. DE C.V.|40|M|N|293781.86|270.8469|2266.0|0.3033|142.0|334000.0|0.0||7.0|0|1|1|0|1.125|1.313|30.0|I|334000.0|30.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003.0|25.0||Infonavit Total Social|20160921.0|12.0|2|60|18|SOCIAL|1
14536|1515231457|ESTADO DE MEXICO|LA ESPERANZA|ECATEPEC DE MORELOS|55519|INGENIEROS COORDINADOS SA DE CV||26|M|U|309000.8|306.0917|2237.0|0.2601|127.0|446000.0|0.0||8.0|0|1|0|1|1.136|1.382|20.0|I|443000.0|20.0|MEX|SANTA MARIA III|COACALCO DE BERRIOZABAL|55718.0|30.0||Infonavit Total Social|20150817.0|12.0|0|0|34|SOCIAL|0
7530|1416316357|JALISCO|HACIENDA SANTA FE|TLAJOMULCO DE ZU#IGA|45653|CONJUNTO PARNELLI, S.A. DE C.V.|ZTK DE OCCIDENTE SA DE CV|33|M|N|346351.283|265.7268|2187.0|0.3082|116.0|443000.0|0.0||1.0|0|1|1|0|1.122|1.341|12.0|I|423500.0|12.0|JAL|LA PURISIMA|EL SALTO|45694.0|30.0||Infonavit Total Social|20160801.0|12.0|0|0|23|SOCIAL|0
3506|315046056|BAJA CALIFORNIA SUR|VILLAS DEL ENCANTO|LA PAZ|23085|DESARROLLADORA INMOBILIARIA DE LA PAZ SA DE CV|ALIMENTOS FINOS DE OCCIDENTE SA DE CV|31|M|N|733399.97|932.4422|2214.0|0.229|139.0|772000.0|2.0||24.0|0|1|1|0|3.047|3.997|30.0|I|772000.0|30.0|BCS|ALTEZZA RESIDENCIAL|LA PAZ|23085.0|30.0||Infonavit Total Pesos|20151118.0|12.0|0|0|30|IT|0
8369|516208902|COAHUILA DE ZARAGOZA|21 DE MARZO|MONCLOVA|25747|GARCIA MIRELES JESUS CRUZ|GUNDERSON GIMSA S DE RL DE CV|26|M|U|390731.733|348.2985|2209.0|0.2915|131.0|650000.0|0.0||18.0|0|1|0|1|1.39|1.692|18.0|I|585000.0|18.0|COAH|21 DE MARZO|MONCLOVA|25747.0|30.0||Infonavit Total Social|20160822.0|12.0|0|0|22|SOCIAL|0
24191|1915717894|NUEVO LEON|VILLA MITRAS|MONTERREY|64170|MARFIL DESARROLLO, S.A. DE C.V.||57|F|N|179007.36|284.1293|2208.0|0.2641|130.0|359000.0|0.0||3.0|1|0|1|0|1.071|1.273|30.0|I|332220.0|30.0|NL|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023.0|10.0||Infonavit Total Social|20150727.0|12.0|0|0|24|SOCIAL|0
372|1116248955|GUANAJUATO|SILAO CENTRO|SILAO|36100|MU?OZ VAZQUEZ JUAN ANTONIO|GRUPO DE INGENIERIA CAPRICORNIO S A DE C V|22|M|U|326265.714|290.1514|2207.0|0.3008|127.0|403000.0|0.0||6.0|0|1|0|1|1.195|1.429|26.0|I|350000.0|26.0|GTO|HACIENDA DE CERRITOS|SILAO|36149.0|30.0||Infonavit Total Social|20161014.0|12.0|0|0|20|SOCIAL|0
28744|515239654|COAHUILA DE ZARAGOZA|SALTILLO 2000|SALTILLO|25115|VALERO BLANCO MARIO ALBERTO|CONSORCIO INDUSTRIAL MEXICANO DE AUTOPARTES DE RL|25|F|U|313262.88|314.6228|2181.0|0.2564|127.0|431000.0|0.0||23.0|1|0|0|1|1.151|1.407|23.0|C|431304.0|23.0|COAH|SALTILLO 2000 QUINTA AMPLIACION|SALTILLO|25010.0|30.0||Infonavit Total Social|20150721.0|12.0|0|0|35|SOCIAL|0
20581|915192998|ESTADO DE MEXICO|LOS PIRULES|TLALNEPANTLA DE BAZ|54040|OPSVINGMEXICO S DE RL DE CV|GESTHEC S.A. DE C.V.|33|F|U|302607.68|252.0516|2196.0|0.2786|136.0|383000.0|0.0||30.0|1|0|0|1|1.002|1.205|30.0|I|360000.0|30.0|MEX|LOS REYES CONJ EL OBELISCO DE TULTITLAN|TULTITLAN|54915.0|30.0||Infonavit Total Social|20151022.0|12.0|0|0|20|SOCIAL|0
8456|216157280|BAJA CALIFORNIA|LIBERTAD|TIJUANA|22400|JAWES INMOBILIARIA SA DE CV|CADENA COMERCIAL OXXO SA CV|39|M|U|329152.467|278.2386|2206.0|0.3024|142.0|360000.0|0.0||20.0|0|1|0|1|1.152|1.36|23.0|I|360000.0|23.0|BCN|BAJA MAQ EL AGUILA|TIJUANA|22215.0|26.0||Infonavit Total Social|20160817.0|12.0|0|0|23|SOCIAL|0
23319|2315080546|QUINTANA ROO|VILLAS OTOCH|BENITO JUAREZ|77516|CADU INMOBILIARIA, S.A. DE C.V.|SERVICIOS HOTELEROS DEL YUCATAN S A DE C V|43|M|N|307523.989|295.1981|2123.0|0.2607|143.0|385000.0|0.0||19.0|0|1|1|0|1.098|1.336|19.0|I|384800.0|19.0|QROO|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|25.0||Infonavit Total Social|20150424.0|12.0|0|0|39|SOCIAL|0
19437|1915865555|NUEVO LEON|JOYA DEL CARRIZAL|GARCIA|66012|DESARROLLOS ALFA 777, S.A. DE C.V.|COMPA&IA CARRIER S. DE R.L. DE C.V.|34|M|N|321980.965|345.9435|2155.0|0.2561|139.0|395000.0|0.0||30.0|0|1|1|0|1.264|1.549|30.0|I|395000.0|30.0|NL|OASIS DE GARCIA|GARCIA|66008.0|30.0||Infonavit Total Social|20150828.0|12.0|0|0|35|SOCIAL|0
3039|216072176|BAJA CALIFORNIA|HACIENDA DEL REAL|MEXICALI|21353|PROMOTORA DE CASAS Y EDIFICIOS, S.A. DEC.V.|FRAM GROUP OPERATIONS MEXICALI SA DE CV|52|M|N|289604.41|804.6817|2230.0|0.1264|137.0|845000.0|2.0||2.0|0|1|1|0|1.393|1.68|22.0|I|655000.0|22.0|BCN|RESIDENCIAL BARCELONA TERCERA SECCION|MEXICALI|21323.0|13.0||Infonavit Total Pesos|20160427.0|12.0|0|0|22|IT|0
21938|2915018072|TLAXCALA|ACXOTLA DEL RIO|TOTOLAC|90160|PEREZ AGUILAR SILVERIO|AMATECH S.A. DE C.V.|33|F|U|317524.96|324.3177|2117.0|0.2528|135.0|571000.0|0.0||30.0|1|0|0|1|1.17|1.436|30.0|I|370000.0|30.0|TLAX|ACXOTLA DEL RIO|TOTOLAC|90160.0|30.0||Infonavit Total Social|20150723.0|12.0|0|0|22|SOCIAL|0
13098|1116010154|GUANAJUATO|VILLAGRAN CENTRO|VILLAGRAN|38260|PADILLA SERRANO JUAN|GKN DRIVELINE CELAYA S A DE C V|28|F|U|370809.24|363.6369|2181.0|0.2856|133.0|475700.0|0.0||20.0|1|0|0|1|1.422|1.736|30.0|I|405000.0|30.0|GTO|ZONA CENTRO|VILLAGRAN|38260.0|30.0||Infonavit Total Social|20160122.0|12.0|0|0|29|SOCIAL|0
12855|1316008136|ESTADO DE MEXICO|PLAN SAGITARIO|ATIZAPAN DE ZARAGOZA|52949|QUMA DE HIDALGO, S.A. DE C.V.|ESTALICA SA DE CV|55|M|N|222041.15|312.582|2163.0|0.2884|126.0|314000.0|0.0||24.0|0|1|1|0|1.235|1.448|26.0|I|308880.0|26.0|HGO|LA TOSCANA|ATOTONILCO DE TULA|42995.0|10.0||Infonavit Total Social|20160208.0|12.0|0|0|29|SOCIAL|0
22689|2615027460|SONORA|SAHUARO|HERMOSILLO|83178|MILENIUM CONSTRUCASA, S.A. DE C.V.|FORD MOTOR COMPANY SA CV|25|M|N|330206.779|311.5314|2118.0|0.2684|116.0|444000.0|0.0||13.0|0|1|1|0|1.193|1.46|13.0|I|393344.66|13.0|SON|PUERTA DEL REY ETAPA III|HERMOSILLO|83118.0|30.0||Infonavit Total Social|20150217.0|12.0|0|0|35|SOCIAL|0
21416|3215022277|ZACATECAS|COLINAS DEL PADRE|ZACATECAS|98085|HABITAT DESARROLLOS, S.A. DE C.V.|UNIVERSIDAD DEL TERCER MILENIO S.C.|32|M|N|305501.632|350.8084|2186.0|0.2618|137.0|349000.0|0.0||30.0|0|1|1|0|1.31|1.586|30.0|I|340000.0|30.0|ZAC|VILLAFONTANA SUR|GUADALUPE|98612.0|30.0||Infonavit Total Social|20150728.0|12.0|0|0|34|SOCIAL|0
21037|515282476|COAHUILA DE ZARAGOZA|CHINAMECA|MONCLOVA|25748|HERNANDEZ ESTRADA MA TERESA|TEKSID HIERRO DE MEXICO SA DE CV|26|M|U|321787.04|334.9098|2145.0|0.2693|133.0|504000.0|0.0||30.0|0|1|0|1|1.287|1.564|30.0|I|350000.0|30.0|COAH|CHINAMECA|MONCLOVA|25748.0|30.0||Infonavit Total Social|20150909.0|12.0|0|0|33|SOCIAL|0
19024|1915965949|NUEVO LEON|LOMAS DE SAN MIGUEL|APODACA|66647|HOGARES JAVER, S.A. DE C.V.|SERVICIOS ADMINSTRATIVOS WAL MART S. DE R.L. DE C|25|M|N|312826.017|252.8577|2134.0|0.2636|116.0|386000.0|0.0||5.0|0|1|1|0|0.951|1.163|13.0|I|323520.35|13.0|NL|VALLE DE SANTA MARIA SECTOR ROMA|PESQUERIA|66670.0|30.0||Infonavit Total Social|20151008.0|12.0|17|510|1|SOCIAL|1
19303|1915895802|NUEVO LEON|REAL DEL SOL|CIENEGA DE FLORES|65555|LOZANO GARZA MONICA LETICIA|OPERADORA WAL MART S DE R L DE C V|25|F|U|304738.72|279.7901|2183.0|0.263|135.0|380000.0|0.0||30.0|1|0|0|1|1.05|1.274|30.0|I|340000.0|30.0|NL|FRACCIONAMIENTO REAL DEL SOL|CIENEGA DE FLORES|65550.0|30.0||Infonavit Total Social|20150911.0|12.0|2|60|30|SOCIAL|1
8575|216131689|BAJA CALIFORNIA|CAMINO VERDE|TIJUANA|22190|RUBA DESARROLLOS, S.A. DE C.V.|POWER SONIC SA DE CV|26|M|N|390787.533|347.6923|2247.0|0.2916|133.0|509000.0|0.0||19.0|0|1|1|0|1.388|1.703|30.0|I|444083.0|30.0|BCN|NATURA SECCION ARBOLEDAS|TIJUANA|22165.0|30.0||Infonavit Total Social|20160815.0|12.0|0|0|23|SOCIAL|0
26772|1415002792|JALISCO|INSURGENTES 1A SECC|GUADALAJARA|44820|DESARROLLOS HABITACIONALES ALMEX, S.A. DE C.V.|CORPORACION CASTA&EDA S C|53|M|N|203625.134|306.9399|2252.0|0.2682|130.0|293000.0|0.0||30.0|0|1|1|0|1.174|1.393|30.0|I|293000.0|30.0|JAL|PRADOS DE LA CA?ADA|TONALA|45427.0|15.0||Infonavit Total Social|20150116.0|12.0|0|0|41|SOCIAL|0
19279|1915902202|NUEVO LEON|FAMA II|SANTA CATARINA|66116|ESPINOZA HERNANDEZ JUAN GABRIEL||30|M|U|304738.72|261.2978|2161.0|0.272|139.0|362000.0|0.0||1.0|0|1|0|1|1.014|1.225|23.0|I|350000.0|23.0|NL|FOMERREY NO. 197 LA ERMITA|SANTA CATARINA|66129.0|30.0||Infonavit Total Social|20150904.0|12.0|0|0|32|SOCIAL|0
17210|1115206133|GUANAJUATO|VALLE DE LOS NARANJOS II|CELAYA|38016|DESARROLLOS Y PROMOCIONES DEL CENTRO, S.A. DE C.V.|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|25|M|N|325162.607|309.9401|2247.0|0.2629|131.0|453000.0|0.0||27.0|0|1|1|0|1.163|1.425|27.0|I|408400.0|27.0|GTO|HACIENDAS NATURA|CELAYA|38115.0|30.0||Infonavit Total Social|20150825.0|12.0|0|0|35|SOCIAL|0
22185|2815061994|TAMAULIPAS|MELCHOR OCAMPO|SOTO LA MARINA|87670|RODRIGUEZ SILVA MARIA GUADALUPE|INSTITUTO MEXICANO DEL SEGURO SOCIAL|29|F|U|309000.8|304.7598|2243.0|0.2716|127.0|407000.0|0.0||19.0|1|0|0|1|1.181|1.427|19.0|I|380000.0|19.0|TAMPS|NUEVA ROSITA|SOTO LA MARINA|87670.0|30.0||Infonavit Total Social|20150309.0|12.0|0|0|38|SOCIAL|0
16758|1415573475|JALISCO|NUEVA ESPA?A|GUADALAJARA|44980|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|SOL SERVICES CORPORATION SA DE CV|30|F|N|324668.206|309.8981|2255.0|0.2624|139.0|430000.0|0.0||7.0|1|0|1|0|1.16|1.422|30.0|I|426000.0|30.0|JAL|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654.0|30.0||Infonavit Total Social|20151009.0|12.0|0|0|33|SOCIAL|0
18851|1916018929|NUEVO LEON|LA ESPERANZA|JUAREZ|67275|BIENES Y RAICES JR, S.A. DE C.V.||23|M|N|323560.065|320.0275|2223.0|0.2586|127.0|399000.0|0.0||10.0|0|1|1|0|1.181|1.449|18.0|I|399000.0|18.0|NL|LAS CONCORDIAS|JUAREZ|67275.0|30.0||Infonavit Total Social|20151026.0|12.0|0|0|33|SOCIAL|0
28827|515184392|COAHUILA DE ZARAGOZA|LA CORTINA|TORREON|27054|HERNANDEZ GALLEGOS DANIEL|LALA TRANSPORTES S.A. DE C.V.|37|M|U|316860.076|328.6919|2218.0|0.2719|130.0|358300.0|0.0||4.0|0|1|0|1|1.275|1.544|19.0|I|326000.0|19.0|COAH|CONJUNTO HABITACIONAL LA MINA|TORREON|27055.0|30.0||Infonavit Total Social|20150619.0|12.0|0|0|37|SOCIAL|0
22996|2415084216|SAN LUIS POTOSI|MORALES|SAN LUIS POTOSI|78180|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|ASI EMPLOYMENT SA CV|23|M|U|319415.192|343.1115|2232.0|0.2677|124.0|396000.0|0.0||17.0|0|1|0|1|1.311|1.592|18.0|I|324420.0|18.0|SLP|FRACCIONAMIENTO CIUDAD SATELITE|SAN LUIS POTOSI|78420.0|30.0||Infonavit Total Social|20150717.0|12.0|0|0|34|SOCIAL|0
16719|1315149816|DISTRITO FEDERAL|NARVARTE ORIENTE|BENITO JUAREZ|3023|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|INSTITUTO MEXICANO DE LA RADIO|36|M|N|311756.235|258.69|2203.0|0.2619|126.0|397100.0|0.0||15.0|0|1|1|0|0.967|1.182|15.0|I|365840.0|15.0|HGO|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|30.0||Infonavit Total Social|20151016.0|12.0|2|60|25|SOCIAL|1
27098|1315051679|ESTADO DE MEXICO|SAN CRISTOBAL CENTRO|ECATEPEC DE MORELOS|55000|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|30|F|N|331713.424|314.3494|2247.0|0.2698|133.0|408000.0|0.0||27.0|1|0|1|0|1.21|1.48|27.0|I|408000.0|27.0|HGO|BARRIO DE NACOZARI|TIZAYUCA|43803.0|30.0||Infonavit Total Social|20150423.0|12.0|0|0|39|SOCIAL|0
17272|815221028|CHIHUAHUA|VISTAS DE SAN GUILLERMO|CHIHUAHUA|31076|RUBA DESARROLLOS, S.A. DE C.V.|OPERADORA DE TIENDAS FUTURAMA SA DE CV|21|F|N|319374.703|286.8772|2170.0|0.2647|124.0|369000.0|0.0||18.0|1|0|1|0|1.083|1.325|19.0|I|336704.0|19.0|CHIH|SOL DE ORIENTE III ETAPA 1|CHIHUAHUA|31385.0|30.0||Infonavit Total Social|20150825.0|12.0|0|0|23|SOCIAL|0
8557|216136855|BAJA CALIFORNIA|VILLA DEL SOL I|TIJUANA|22205|BBVA BANCOMER SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCI|COORD SERVS ADUANALES ATLAS SC|28|M|U|346070.767|336.3492|2233.0|0.2973|131.0|390000.0|0.0||18.0|0|1|0|1|1.369|1.629|18.0|I|335000.0|18.0|BCN|PASEOS DEL VERGEL|TIJUANA|22253.0|30.0||Infonavit Total Social|20160811.0|12.0|0|0|23|SOCIAL|0
23926|2115053131|PUEBLA|MAYORAZGO|PUEBLA|72453|IVI CONSTRUCTORA, S.A. DE C.V.|INSTITUTO DAMICIS AC|29|F|N|268734.799|326.9394|2212.0|0.2551|135.0|310000.0|0.0||26.0|1|0|1|0|1.19|1.423|30.0|I|289000.0|30.0|PUE|CONJ. HAB. IVI HOGAR LOS MOLINOS|PUEBLA|72480.0|30.0||Infonavit Total Social|20150429.0|12.0|0|0|26|SOCIAL|0
14117|2615206798|SONORA|SANTA CECILIA|CABORCA|83720|ARELLANES PEREZ RENE|MINERA PENMONT S DE R L DE C V|34|M|U|313262.88|308.468|2118.0|0.2711|120.0|367600.0|0.0||13.0|0|1|0|1|1.193|1.445|13.0|I|367600.0|13.0|SON|AMPLIACION BUROCRATA|CABORCA|83634.0|30.0||Infonavit Total Social|20150807.0|12.0|0|0|35|SOCIAL|0
28876|515158904|COAHUILA DE ZARAGOZA|VALLE DE LAS FLORES POPUL|SALTILLO|25156|TORRES HERNANDEZ BENITA|CHRYSLER DE MEXICO S A DE C V|36|M|U|315393.92|322.2287|2268.0|0.2656|142.0|450000.0|0.0||11.0|0|1|0|1|1.221|1.484|30.0|I|450000.0|30.0|COAH|VALLE DE LAS FLORES POPULAR|SALTILLO|25150.0|30.0||Infonavit Total Social|20150609.0|12.0|0|0|36|SOCIAL|0
22601|2615065977|SONORA|4 OLIVOS|HERMOSILLO|83147|MONTIJO TANORI GUADALUPE|RH DEL NOROESTE S.A. DE C.V.|47|M|U|268511.04|297.231|2199.0|0.2623|145.0|350000.0|0.0||30.0|0|1|0|1|1.112|1.324|30.0|I|350000.0|30.0|SON|SOLIDARIDAD|HERMOSILLO|83116.0|20.0||Infonavit Total Social|20150409.0|12.0|0|0|23|SOCIAL|0
23794|2214159603|QUERETARO DE ARTEAGA|JURICA|QUERETARO|76100|LEDON OSUNA CARLOS ENRIQUE FABRICIO|SIGNOTEC SA CV|41|M|U|288431.856|296.5067|2194.0|0.2673|142.0|816000.0|0.0||30.0|0|1|0|1|1.178|1.42|30.0|I|830000.0|30.0|QRO|INDUSTRIAL SAN PEDRITO PE?UELAS|QUERETARO|76140.0|25.0||Infonavit Total Social|20141127.0|12.0|0|0|43|SOCIAL|0
27171|1315017161|DISTRITO FEDERAL|COSMOPOLITA|AZCAPOTZALCO|2670|CUANTICASOCIADOS SA DE CV|INST MEX DEL SEG SOC SUB 1 MAG DE LAS SA|48|F|N|276074.101|317.7633|2272.0|0.2634|145.0|381000.0|0.0||30.0|1|0|1|0|1.194|1.423|30.0|I|364800.0|30.0|HGO|SANTO TOMAS|TOLCAYUCA|43863.0|20.0||Infonavit Total Social|20150219.0|12.0|0|0|41|SOCIAL|0
17372|615042254|JALISCO|SAN JUAN ESPANATICA|TUXPAN|49828|PROYECTO CECASA, S.A. DE C.V.||37|M|N|328725.706|310.0593|2226.0|0.2668|142.0|450000.0|0.0||2.0|0|1|1|0|1.18|1.445|30.0|I|420000.0|30.0|COL|PUNTA DIAMANTE|VILLA DE ALVAREZ|28989.0|30.0||Infonavit Total Social|20150929.0|12.0|0|0|33|SOCIAL|0
5809|814085801|CHIHUAHUA|HORIZONTES DEL SUR|JUAREZ|32575|MARTINEZ CONTRERAS ANA SOCORRO|ROBERT BOSCH SISTEMAS AUTOMOTRICES SA DE CV|26|M|U|346937.95|719.1686|2171.0|0.2561|131.0|375000.0|1.0||2.0|0|1|0|1|2.737|3.364|17.0|I|375000.0|17.0|CHIH|HORIZONTES DEL SUR I ETAPA|JUAREZ|32408.0|10.0||Infonavit Total Pesos|20140526.0|12.0|0|0|48|IT|0
8705|1516170156|ESTADO DE MEXICO|VALLE DE ANAHUAC SECC A|ECATEPEC DE MORELOS|55210|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|LIMPORIUM S.A. DE C.V.|47|F|N|324180.29|344.0768|2167.0|0.2818|137.0|502000.0|0.0||10.0|1|0|1|0|1.328|1.593|16.0|I|430000.0|16.0|MEX|CONJUNTO URBANO REAL GRANADA|TECAMAC|55743.0|18.0||Infonavit Total Social|20160721.0|12.0|0|0|22|SOCIAL|0
26950|1414365713|JALISCO|LA HIGUERA|EL SALTO|45696|CONJUNTO PARNELLI, S.A. DE C.V.|CONSOL NEGOCIOS S.A. DE C.V. SOFOM ENR|43|F|N|297739.409|317.0368|2117.0|0.2534|130.0|383000.0|0.0||27.0|1|0|1|0|1.194|1.459|27.0|I|323000.0|27.0|JAL|LA AZUCENA|EL SALTO|45680.0|25.0||Infonavit Total Social|20140822.0|12.0|0|0|46|SOCIAL|0
10119|816108485|CHIHUAHUA|ANAHUAC CENTRO|CUAUHTEMOC|31600|GALLARDO MORENO MARCIA ELISA|OPERADORA DE TIENDAS FUTURAMA SA DE CV|53|M|U|215380.13|277.6031|2202.0|0.2941|130.0|852000.0|0.0||21.0|0|1|0|1|1.118|1.308|23.0|I|350000.0|23.0|CHIH|ANAHUAC|CUAUHTEMOC|31600.0|12.0||Infonavit Total Social|20160601.0|12.0|0|0|11|SOCIAL|0
8047|1516170942|ESTADO DE MEXICO|PRENSA NACIONAL|TLALNEPANTLA DE BAZ|54170|INMOBILIARIA MAGDA KINO SA DE CV|EMPAQUES MODERNOS SAN PABLO SA CV|28|M|U|366303.933|312.0926|2247.0|0.294|131.0|411000.0|0.0||22.0|0|1|0|1|1.257|1.515|24.0|I|411000.0|24.0|MEX|LA MONERA|ECATEPEC DE MORELOS|55020.0|30.0||Infonavit Total Social|20160801.0|12.0|0|0|23|SOCIAL|0
6030|814127735|CHIHUAHUA|VILLA HERMOSA|JUAREZ|32510|BBVA BANCOMER SA DE CV|ECMMS S.A. DE C.V.|34|M|U|813743.02|1029.5101|2260.0|0.2551|147.0|1259000.0|2.0||30.0|0|1|0|1|3.904|5.246|30.0|I|970000.0|30.0|CHIH|HACIENDA DE LOS NOGALES, ETAPA VIII|JUAREZ|32472.0|25.0||Infonavit Total Pesos|20140612.0|12.0|0|0|49|IT|0
