mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
1116202148,GUANAJUATO,LAS FLORES,VILLAGRAN,38260,CORRALES ROSALES MARTHA ELENA,HUTCHINSON AUTOPARTES MEXICO S A,39,M,200000.0,283.0884,2268.0,1.171,0,1,0.07064930954429782,0.04285436987174324,0.5120327700972862,1.4999999999999998,1.648590558109726,0.302,0,0,1,0,1,0,0,0,142.0,0,72789.45,48526.3,32.7819,21.8546,669.0,23,0,0,2016-10-01,2042-09-30,2018-08-01,SOCIAL,U,121315.75,,15.0,I,390600.0,30.0,GTO,LAS FLORES,VILLAGRAN,38260,26.0,,Infonavit Total Social,2016-08-30,12.0
1915977350,NUEVO LEON,LA ENRAMADA,SAN NICOLAS DE LOS GARZA,66410,"MARFIL DESARROLLO, S.A. DE C.V.",TUBACERO S DE R.L. DE C.V.,28,M,426000.0,302.6287,2195.0,1.13,0,0,0.1407665565096767,0.105547598096281,1.0,1.5000124426400459,1.3336784450676822,0.2616,1,1,0,1,1,1,1,0,139.0,0,191651.03,127766.2935,89.9331,59.9549,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,319417.32399999996,,21.0,I,426000.0,21.0,NL,PARAJE SAN JOSE SECTOR LOS VALLES,GARCIA,66023,30.0,,Infonavit Total Social,2015-10-09,12.0
1315150935,ESTADO DE MEXICO,SAN MARCOS,TULTEPEC,54970,"PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.",,32,M,376000.0,264.5294,2192.0,0.985,0,0,0.14213921023523282,0.11848071140674722,1.0,1.471839357317239,1.1996822820152166,0.2611,1,1,1,1,1,1,1,0,139.0,0,186621.54,126794.7749,87.573,59.498999999999995,979.0,32,0,0,2015-11-01,2045-11-30,2018-07-07,SOCIAL,N,313416.315,,16.0,I,376000.0,24.0,HGO,FRACCIONAMIENTO REAL CASTILLA FASE II,ATOTONILCO DE TULA,42994,30.0,,Infonavit Total Social,2015-09-08,12.0
1415723118,JALISCO,TETLAN,GUADALAJARA,44820,ARANDA COTERO LUZ ALEJANDRA,ANTONIO CASTRO GONZALEZ,46,F,310000.0,249.9976,2196.0,0.9690000000000001,1,1,0.12400119041142794,0.10058605362611481,0.9393939393939394,1.4999999502908434,1.2327871105506216,0.2716,0,0,0,1,1,1,1,0,140.0,0,150877.63,100585.09,70.8,47.2,1004.0,32,0,0,2015-11-01,2035-11-30,2018-08-01,SOCIAL,U,251462.72,,30.0,I,330000.0,30.0,JAL,FRACC CIUDAD LOMA DORADA,TONALA,45402,20.0,,Infonavit Total Social,2015-10-29,12.0
516163426,COAHUILA DE ZARAGOZA,EL ALAMO,SALTILLO,25088,HUERTA CHAVARRIA VERONICA,INDUSTRIAS ACROS WHIRLPOOL SA DE CV,31,F,473000.0,294.4169,2183.0,1.1909999999999998,1,1,0.16065653839844113,0.11312611470333396,1.0,1.473007502500945,1.420154301416191,0.2955,0,1,0,0,1,0,1,0,131.0,0,198383.31,134679.09,89.3451,60.6549,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,U,333062.4,,27.0,I,473000.0,27.0,COAH,EL ALAMO,SALTILLO,25084,30.0,,Infonavit Total Social,2016-07-08,12.0
2115139699,PUEBLA,HIDALGO,PUEBLA,72260,TORRES BARRIOS MARIA DE LOS ANGELES,GASTRONOMIA AVANZADA PASTELERIAS S. A. DE C. V.,46,F,310000.0,328.74800000000005,2265.0,1.244,1,1,0.09429715161765241,0.08621446214121453,0.9144542772861357,1.499998191783978,1.0937509702629575,0.2653,1,0,0,0,1,1,1,0,143.0,0,170056.91,113371.41,79.8,53.2,979.0,32,0,0,2015-11-01,2035-11-30,2018-07-07,SOCIAL,U,283428.32,,30.0,I,339000.0,30.0,PUE,UNIDAD HAB. SAN BARTOLO,PUEBLA,72470,20.0,,Infonavit Total Social,2015-10-22,12.0
2115129600,OAXACA,LOMAS DE SIERRA JUAREZ 1A,SAN ANDRES HUAYAPAM,68288,"PROMOTORA SADASI, S.A. DE C.V.",UGMSUR S.C.,49,F,397800.0,340.1603,2168.0,1.29,1,0,0.1169448639362089,0.0895867977538825,0.9702439024390244,1.4999999589812552,1.3053805568258607,0.2658,1,1,1,1,1,1,1,0,145.0,0,182843.23,121895.49,85.8,57.2,1004.0,30,0,0,2015-11-01,2035-11-30,2018-08-01,SOCIAL,N,304738.72,,18.0,I,410000.0,27.0,PUE,BOSQUES DE CHAPULTEPEC,PUEBLA,72597,20.0,,Infonavit Total Social,2015-09-28,12.0
1215011930,GUERRERO,LAZARO CARDENAS,ACAPULCO DE JUAREZ,39740,"OPCION PAQUIME, S.A. DE C.V.",INSTITUTO MEX EXCELENCIA EDUCATIVA AC,51,F,358000.0,282.531,2228.0,1.064,1,0,0.12671175906360718,0.08422228251059176,0.9396325459317585,1.4696277181115953,1.5044921045410038,0.2638,1,0,0,0,1,1,1,0,130.0,0,141601.86,96352.1974,66.4473,45.2137,1035.0,37,0,0,2015-10-01,2030-07-31,2018-08-01,SOCIAL,N,237954.057,,30.0,I,381000.0,30.0,GRO,CONJUNTO MAESTRO PEDREGAL DE CANTALUNA,ACAPULCO DE JUAREZ,39934,15.0,,Infonavit Total Social,2015-05-21,12.0
216166733,BAJA CALIFORNIA,EL RUBI,TIJUANA,22626,"RUBA RESIDENCIAL, S.A. DE C.V.",SAMSUNG MEXICANA SACV,32,M,788000.0,820.9623,2216.0,3.0,0,0,0.09598491916133055,0.0894380277876341,1.0,2.9999998365684872,1.0732003101548897,0.2669,1,1,1,0,1,1,1,1,139.0,0,550689.36,183563.13,248.0118,82.6706,674.0,20,0,0,2016-09-01,2046-11-30,2018-07-07,IT,N,734252.49,,12.0,I,788000.0,23.0,BCN,VERONA RESIDENCIAL,TIJUANA,22654,30.0,,Infonavit Total Pesos,2016-09-01,12.0
1515276654,DISTRITO FEDERAL,PEDREGAL DE COYOACAN,COYOACAN,4330,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",GRUPO DAISA S A DE C V,31,F,425000.0,270.3196,2157.0,1.067,1,0,0.15722130396759984,0.12061615953856102,1.0,1.4999999616622188,1.3034845792560337,0.2766,1,1,1,1,1,1,1,0,137.0,0,195629.47,130419.65,91.8,61.2,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,326049.12,,15.0,I,425000.0,20.0,MEX,CITARA CIUDAD INTEGRAL HUEHUETOCA,HUEHUETOCA,54687,30.0,,Infonavit Total Social,2015-10-19,12.0
1916716603,NUEVO LEON,EX HACIENDA EL ROSARIO,JUAREZ,67288,ELIZONDO FLORES RICARDO,LEO PLAST S A DE C V,44,M,860000.0,564.4823,2245.0,2.0709999999999997,0,1,0.15235198694449764,0.07717609391826812,0.9502762430939227,1.4999999426138781,1.9740826363386974,0.268,0,0,0,1,1,1,1,3,148.0,1,261387.23,174258.16,117.7199,78.48,665.0,16,60,2,2016-08-01,2038-01-31,2018-05-28,IT,U,435645.39,,30.0,I,905000.0,30.0,NL,"FRACCIONAMIENTO JARDINES DE ANDALUCIA, CUARTO SECT, PRIMERA ETAPA, SE",GUADALUPE,67193,21.0,,Infonavit Total Pesos,2016-08-01,12.0
215244195,BAJA CALIFORNIA,CAMPOS,TIJUANA,22127,"DEREX, DESARROLLO RESIDENCIAL S.A. DE C.V.",FARMS MODERNAS DE TIJ SA CV,47,M,572000.0,302.2572,2154.0,1.141,0,0,0.18924280381079425,0.0852508502692409,1.0,1.5000123808794412,2.21983479593604,0.2645,1,1,1,0,1,1,1,0,123.0,0,154606.61,103070.2226,72.5498,48.3662,1004.0,33,0,0,2015-11-01,2035-11-30,2018-08-01,SOCIAL,N,257676.833,,12.0,I,572000.0,12.0,BCN,HACIENDA LOS LAURELES,TIJUANA,22170,20.0,,Infonavit Total Social,2015-10-16,12.0
3215013569,ZACATECAS,RESIDENCIAL DEL VALLE,ZACATECAS,98068,"GRUPO CONSTRUCTOR PLATA, S.A. DE C.V.",INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS,35,F,438000.0,306.358,2200.0,1.189,1,0,0.14296998935885466,0.10737211758792001,0.9221052631578948,1.4951608376205068,1.3315373913696533,0.272,1,0,0,1,1,1,1,0,142.0,0,197110.66,131832.4123,92.4951,61.863,1035.0,37,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,N,328943.072,,30.0,I,475000.0,30.0,ZAC,LAS QUINTAS,GUADALUPE,98607,30.0,,Infonavit Total Social,2015-05-28,12.0
2416071194,SAN LUIS POTOSI,VILLA DE POZOS,SAN LUIS POTOSI,78421,"HABIFEL, S.A. DE C.V.",,22,M,433000.0,356.8807,2267.0,1.422,0,0,0.12132906038348389,0.10949913178269376,0.9341963322545846,1.4999999872051186,1.1080367342479682,0.29100000000000004,1,0,1,0,1,1,0,0,127.0,0,234468.76,156312.508,105.5968,70.3979,608.0,21,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,N,390781.268,,13.0,I,463500.0,30.0,SLP,D RADA,SAN LUIS POTOSI,78421,30.0,,Infonavit Total Social,2016-10-28,12.0
2616057300,SONORA,ALVARO OBREGON,HERMOSILLO,83170,"RUBA DESARROLLOS , SA DE CV",INSTITUTO MEXICANO DEL SEGURO SOCIAL,39,M,896000.0,948.2418,2273.0,3.32,0,0,0.09449066683202534,0.08508288497722838,1.0,3.0,1.1105719658814444,0.2557,1,0,0,0,1,1,1,1,150.0,0,605093.61,201697.87,272.5136,90.8379,827.0,26,0,0,2016-04-01,2042-05-31,2018-07-07,IT,N,806791.48,,26.0,I,896000.0,30.0,SON,PASEO REAL RESIDENCIAL SECCION VEORNA,HERMOSILLO,83287,26.0,,Infonavit Total Pesos,2016-04-01,12.0
916153074,DISTRITO FEDERAL,VALLE GSMEZ,VENUSTIANO CARRANZA,15210,GRUPO FASE VIVIENDA SA DE CV,AP ELECT VON HAUCKE SA CV,40,M,1004000.0,297.1925,2202.0,1.1840000000000002,0,0,0.3378281753408986,0.1053453344212926,1.0,1.5000000003992608,3.206864140654492,0.2908,1,0,0,1,1,1,1,0,142.0,0,187847.06,125231.3733,84.5999,56.4,669.0,22,0,0,2016-10-01,2041-09-30,2018-08-01,SOCIAL,N,313078.433,,30.0,I,1004000.0,30.0,MEX,SAN SALVADOR TECAMACHALCO,LA PAZ,56500,25.0,,Infonavit Total Social,2016-08-19,12.0
2416055037,SAN LUIS POTOSI,SAN FRANCISCO,SOLEDAD DE GRACIANO SANCHEZ,78435,"PROMOCIONES HABI, S.A DE C.V.",DALTON SERVICIOS S.A. DE C.V.,27,F,425000.0,296.2575,2194.0,1.198,1,0,0.143456283807161,0.11769428284516004,0.9808446803600277,1.470033400317207,1.21888914515834,0.2953,1,1,1,0,1,1,1,0,124.0,0,207514.81,141163.33,93.4576,63.5752,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,348678.14,,5.0,I,433300.0,19.0,SLP,EL TORO,SOLEDAD DE GRACIANO SANCHEZ,78434,30.0,,Infonavit Total Social,2016-07-22,12.0
715016820,CHIAPAS,LAS AGUILAS,TUXTLA GUTIERREZ,29049,GRAJALES ESPINOSA JORGE ALBERTO,IMSS,33,F,373600.0,341.9828,2221.0,1.2890000000000001,1,1,0.1092452602879443,0.09471765246673225,1.0,1.4906358779024496,1.1533780392869704,0.2643,0,0,0,0,1,0,0,0,135.0,0,193863.71,130054.37,90.9714,61.0286,1035.0,34,0,0,2015-10-01,2045-07-31,2018-08-01,SOCIAL,U,323918.08,,26.0,I,373600.0,30.0,CHIS,LAS AGUILAS,TUXTLA GUTIERREZ,29049,30.0,,Infonavit Total Social,2015-05-13,12.0
1416386049,JALISCO,LA BARCA CENTRO,LA BARCA,47910,"DINBAMEX, S.A DE C.V",COPPEL SA DE CV,29,F,600000.0,276.0109,2197.0,1.161,1,0,0.21738271930565062,0.1250138961903316,0.8823529411764706,1.4777955106954626,1.7388684452701881,0.3072,1,0,0,0,1,1,1,0,133.0,0,205794.33,139257.65,92.6828,62.7169,730.0,22,0,0,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,345051.98,,30.0,C,680000.0,30.0,JAL,FRACCIONAMIENTO JARDINES SAN IGNACIO,LA BARCA,47913,30.0,,Infonavit Total Social,2016-07-19,12.0
1516168732,ESTADO DE MEXICO,LA MAGDALENA ATLICPAC,LA PAZ,56525,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",FLEXI GRIP DE MEXICO SA,23,M,444000.0,284.8998,2232.0,1.176,0,0,0.15584426524693942,0.12391924810056025,0.9548387096774194,1.435700583098867,1.2576275892222335,0.3013,1,1,1,1,1,1,1,0,124.0,1,208099.43,144946.26,93.7209,65.2789,730.0,20,60,2,2016-08-01,2046-09-30,2018-08-01,SOCIAL,N,353045.69,,18.0,I,465000.0,18.0,MEX,CITARA CIUDAD INTEGRAL HUEHUETOCA,HUEHUETOCA,54687,30.0,,Infonavit Total Social,2016-07-07,12.0
1115110256,GUANAJUATO,EL PEDREGAL,APASEO EL GRANDE,38160,OLIVEROS CRUZ YAZMIN DEL CARMEN,PROCTER & GAMBLE MANUFACTURA S DE R L DE C V,31,M,347000.0,344.3382,2170.0,1.228,0,1,0.10077301908414461,0.09172728846233152,0.887468030690537,1.4903374176761877,1.098615480446997,0.2499,1,0,0,0,1,1,0,0,137.0,0,189021.05,126831.0436,88.699,59.516000000000005,1041.0,12,0,0,2015-10-01,2045-07-31,2018-08-07,SOCIAL,U,315852.094,,21.0,I,391000.0,30.0,GTO,FRACCIONAMIENTO HABITACIONAL EN CONDOMINIO DENOMINADO LA CASTELLANA,APASEO EL GRANDE,38160,30.0,,Infonavit Total Social,2015-05-08,12.0
1116210676,GUANAJUATO,NUEVO LESN,LEON,37208,MORENO VARGAS MARTHA ESTELA,ADMINISTRADORA DE PERSONAL OHOSBA S A DE C V,40,F,455000.0,327.7013,2232.0,1.339,1,1,0.13884595514268636,0.10338193653793867,1.0,1.5,1.3430388304994967,0.2984,0,0,0,0,1,1,1,0,142.0,0,203270.37,135513.58,91.5461,61.0307,638.0,21,0,0,2016-11-01,2041-11-30,2018-08-01,SOCIAL,U,338783.95,,30.0,I,455000.0,30.0,GTO,LOMAS DE LA PRESA,LEON,37105,25.0,,Infonavit Total Social,2016-09-12,12.0
815102164,CHIHUAHUA,LLAVE DE ORO,DELICIAS,33070,"CONSTRUCTORA YVA, S.A. DE C.V.",LACTOFABRIL SA DE CV,32,M,408602.0,342.7399,2207.0,1.281,0,0,0.11921635035780777,0.0980698999445352,0.796495126705653,1.499501841832902,1.2156263076156113,0.262,1,1,1,1,1,1,1,0,127.0,1,201648.01,134476.6671,94.6242,63.1038,1035.0,20,60,2,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,336124.677,,18.0,I,513000.0,18.0,CHIH,ROMANCE ETAPA XXVI,CHIHUAHUA,31313,30.0,,Infonavit Total Social,2015-04-30,12.0
1916752053,NUEVO LEON,LAZARO CARDENAS AMPLIACIS,GENERAL ESCOBEDO,66055,"GRUPO INCRAR, S.A. DE C.V.",KELLY SERVICES MEXICO S A DE C V,37,M,348000.0,348.8975,2165.0,1.393,0,0,0.0997427611261187,0.09914519307246397,0.925531914893617,1.5,1.0060272014722689,0.2916,1,1,1,1,1,1,1,0,136.0,0,207549.06,138366.04,93.4731,62.3154,669.0,23,0,0,2016-10-01,2044-09-30,2018-08-01,SOCIAL,N,345915.1,,3.0,I,376000.0,19.0,NL,PROVINCIA REAL,SALINAS VICTORIA,65515,28.0,,Infonavit Total Social,2016-08-08,12.0
915027370,ESTADO DE MEXICO,JARDINES DE SANTA CLARA,ECATEPEC DE MORELOS,55450,"VISTA AZCAPOTZALCO LA VILLA III, S. A. DE C. V.",SERVICIOS ADMINISTRATIVOS WAL MART S DE R L DE C V,35,F,849852.0,846.6468,2232.0,3.065,1,0,0.10037857581225135,0.08895512745102208,0.9411428571428572,3.0000001062225548,1.1284180989737653,0.2537,1,0,0,1,1,1,1,1,148.0,0,564851.81,188283.93,265.0592,88.3531,1193.0,38,0,0,2015-04-01,2045-05-31,2018-07-07,IT,N,753135.74,,21.0,I,903000.0,30.0,DF,SANTO TOMAS,AZCAPOTZALCO,2020,30.0,,Infonavit Total Pesos,2015-03-09,12.0
2416068275,SAN LUIS POTOSI,LOS OLIVOS,SAN LUIS POTOSI,78394,"HABIFEL, S.A. DE C.V.",CUMMINS S DE RL DE C V,23,M,444000.0,302.9699,2247.0,1.2229999999999999,0,0,0.14654921165435905,0.11686900909958381,0.9579288025889967,1.4999999646970366,1.2539612749645614,0.2948,1,1,0,0,1,1,1,0,135.0,0,212446.75,141631.17,95.6788,63.7859,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,N,354077.92,,29.0,I,463500.0,29.0,SLP,D RADA,SAN LUIS POTOSI,78421,30.0,,Infonavit Total Social,2016-09-14,12.0
2815138974,TAMAULIPAS,AMERICO VILLARREAL GUERRA,NUEVO LAREDO,88135,PALOMARES COLMENERO ALICIA,TRANSPS AMERICANOS SA CV,29,M,360000.0,345.3687,2185.0,1.3330000000000002,0,1,0.10423642906841298,0.09294529295793162,1.0,1.5,1.1214815269407121,0.2705,0,1,0,0,1,1,1,3,135.0,0,192602.37,128401.58,90.3795,60.253,1128.0,27,0,0,2015-06-05,2046-04-30,2018-07-07,IT,U,321003.95,,22.0,I,360000.0,22.0,TAMPS,ARTURO CORTEZ VILLADA,NUEVO LAREDO,88177,30.0,,Infonavit Total Pesos,2015-06-05,12.0
2316206367,DISTRITO FEDERAL,LA MARTINICA,ALVARO OBREGON,1619,"CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.",,29,F,400000.0,279.0785,2221.0,1.173,1,0,0.1433288483347875,0.12121690277108413,0.9280742459396751,1.5000000295604092,1.1824163549654572,0.3069,1,0,1,1,1,1,1,0,139.0,0,202974.19,135316.124,91.4127,60.9418,608.0,21,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,N,338290.314,,8.0,I,431000.0,30.0,QROO,VISTA REAL,BENITO JUAREZ,77518,30.0,,Infonavit Total Social,2016-10-21,12.0
115096187,AGUASCALIENTES,VILLAS DEL PILAR 1A SECCI,AGUASCALIENTES,20286,"CASAS JAVER, S.A. DE C.V.",,28,M,381000.0,317.9315,2133.0,1.186,0,0,0.11983713472870727,0.1025921369854827,0.9028436018957346,1.4999901858364166,1.1680927822535252,0.2614,1,1,1,0,1,1,1,0,118.0,0,195703.12,130469.6003,91.8346,61.2234,1004.0,35,0,0,2015-11-01,2045-09-30,2018-08-01,SOCIAL,N,326172.72,,5.0,I,422000.0,13.0,AGS,VILLA MONTA?A,AGUASCALIENTES,20126,30.0,,Infonavit Total Social,2015-08-26,12.0
913135896,DISTRITO FEDERAL,AVANTE,COYOACAN,4460,TORRES DOSAL JAVIER,HILL INTERNATIONAL DE MEXICO S.A. DE C.V.,39,M,1799000.0,1619.0,2228.0,6.31,0,0,0.11111797405806054,0.06794316862260655,0.9814511729405346,1.0574101655149222,1.635454694132245,0.2524,0,1,1,1,1,1,1,1,150.0,0,565347.2,534652.7,287.1672,271.57599999999996,1283.0,58,0,0,2015-01-01,2043-09-30,2018-07-07,IT,N,1099999.9,,2.0,I,1833000.0,21.0,DF,DEL VALLE CENTRO,BENITO JUAREZ,3100,30.0,,Infonavit Total Pesos,2013-07-17,12.0
1515084835,ESTADO DE MEXICO,PORTAL DEL SOL,HUEHUETOCA,54685,CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.,EURO ESTUDIOS SA DE CV,24,M,390000.0,330.1219,2184.0,1.195,0,0,0.11813817865461212,0.09856035543234182,0.935251798561151,1.5000047845721531,1.1986379121340507,0.2536,1,1,1,0,1,1,0,0,124.0,0,195221.84,130147.4782,91.6087,61.0723,1035.0,39,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,N,325369.318,,4.0,I,417000.0,29.0,MEX,GALAXIA HUEHUETOCA,HUEHUETOCA,54685,30.0,,Infonavit Total Social,2015-04-07,12.0
2815347751,TAMAULIPAS,ALMAGUER,REYNOSA,88780,"VIP DESARROLLO URBANO, S.A. DE C.V.",KOHLER REYNOS S. DE R.L. DE C.V.,28,M,328200.0,283.0428,2207.0,1.051,0,0,0.11595419491327813,0.10038616951217272,0.9540697674418605,1.4999972464783788,1.1550813770139685,0.2602,1,0,0,0,1,1,1,0,139.0,0,170481.37,113654.4553,79.9991,53.3329,1004.0,21,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,284135.825,,30.0,I,344000.0,30.0,TAMPS,VALLE SOLEADO,REYNOSA,88799,30.0,,Infonavit Total Social,2015-10-16,12.0
2216129944,QUERETARO DE ARTEAGA,VILLA LAS FLORES,SAN JUAN DEL RIO,76806,INFONAVIT,SERVICIOS PROFESIONALES INTELIGENTES SA DE CV,33,M,380000.0,308.4333,2205.0,1.2429999999999999,0,1,0.12320329873590175,0.11145717275015378,0.6158833063209076,1.4999999709108713,1.1053869005997352,0.2943,1,1,0,0,1,1,1,0,139.0,0,206262.62,137508.416,92.8937,61.9291,608.0,21,0,0,2016-12-01,2046-11-30,2018-08-01,SOCIAL,U,343771.036,,22.0,I,617000.0,22.0,QRO,PRADOS DE ORIENTE,SAN JUAN DEL RIO,76805,30.0,,Infonavit Total Social,2016-10-18,12.0
1415084946,JALISCO,LAS HUERTAS,TLAQUEPAQUE,45589,"PROMOTORA KILI, S. A. DE C. V.",TUBERIA MALLA Y ACCESORIOS SA DE CV,31,M,386000.0,295.857,2243.0,1.079,0,0,0.13046843576457542,0.10539556812919755,0.9625935162094763,1.4983465040332358,1.237892997594004,0.2556,1,1,0,1,1,1,1,0,127.0,0,187009.55,124810.6159,87.7551,58.5679,1035.0,40,0,0,2015-10-01,2045-03-31,2018-08-01,SOCIAL,N,311820.166,,25.0,I,401000.0,25.0,JAL,PARQUES DEL CASTILLO,EL SALTO,45685,30.0,,Infonavit Total Social,2015-02-18,12.0
1915779793,NUEVO LEON,MITRAS PONIENTE,GARCIA,66023,"MARFIL DESARROLLO, S.A. DE C.V.",VALOR MOTRIZ S. DE R.L. DE C.V.,37,F,433200.0,304.2901,2159.0,1.1540000000000001,1,0,0.14236414526795318,0.10622070813345554,0.9713004484304932,1.4902288304863944,1.3402673336454045,0.2658,1,1,1,0,1,1,0,0,123.0,0,193424.16,129794.9389,90.7652,60.9069,1004.0,33,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,323219.099,,8.0,I,446000.0,14.0,NL,MITRAS BICENTENARIO SECTOR REFORMA,GARCIA,66023,30.0,,Infonavit Total Social,2015-09-10,12.0
1915353513,NUEVO LEON,SAN ISIDRO I,APODACA,66646,"INMOBILIARIA VIDUSA, S.A. DE C.V.",DONG JIN TECHWIN SA DE CV,24,M,389000.0,319.7121,2147.0,1.1740000000000002,0,0,0.12167196674758321,0.10086496476048294,0.958128078817734,1.4999899567038972,1.206285721077772,0.2574,1,0,1,1,1,1,1,0,127.0,0,193485.98,128991.51699999999,90.7942,60.5298,1010.0,38,0,0,2015-10-01,2045-05-31,2018-07-07,SOCIAL,N,322477.497,,9.0,I,406000.0,30.0,NL,CANTORAL 1ER SECTOR,PESQUERIA,66673,30.0,,Infonavit Total Social,2015-04-29,12.0
3015045072,VERACRUZ LLAVE,PASO LAGARTO,SOLEDAD DE DOBLADO,94248,"SUMINISTRO, TECNOLOGIA Y CONECTIVIDAD TOTAL, S. A. DE C. V.",TUBOS DE ACERO DE MEX S A,37,M,375000.0,325.7267,2174.0,1.2209999999999999,0,0,0.11512719098557164,0.1012465247706129,1.0,1.4889374786055556,1.1370977052931663,0.2627,1,1,0,1,1,1,1,0,130.0,0,197285.86,132501.1042,92.5773,62.1767,1010.0,38,0,0,2015-10-01,2045-05-31,2018-07-07,SOCIAL,N,329786.964,,21.0,I,375000.0,21.0,VER,LA PARROQUIA,VERACRUZ,91725,30.0,,Infonavit Total Social,2015-03-14,12.0
2614286795,SONORA,ALTARES,HERMOSILLO,83296,OUR OASIS URBANO RESIDENCIAL S.A. DE C.V.,IACNA MEXICO SERVICE COMPANY S. DE R.L. DE C.V.,24,F,363000.0,331.6791,2195.0,1.275,1,0,0.10944313343831433,0.0975432383288546,1.0,1.4384382381611411,1.121996104633524,0.2586,1,0,0,0,1,1,1,0,133.0,0,190851.13,132679.4053,93.2976,64.8604,1035.0,40,0,0,2015-10-01,2045-01-31,2018-08-01,SOCIAL,N,323530.535,,30.0,I,363000.0,30.0,SON,MONTEREAL,HERMOSILLO,83285,30.0,,Infonavit Total Social,2014-12-19,12.0
1116184073,QUERETARO DE ARTEAGA,LOS ANGELES,CORREGIDORA,76907,"CONSTRUCTORA E INMOBILIARIA ECE, S.A. DE C.V.",SERVICIOS ADMINISTRATIVOS PILGRIMS PRIDE S DE RL D,42,M,334400.0,262.0529,2214.0,1.093,0,0,0.1276078226953413,0.08289503111776286,0.9970184853905785,1.5000000005754301,1.53939049150073,0.3047,1,0,0,1,1,1,1,0,141.0,0,130337.3,86891.5333,58.6995,39.133,669.0,23,0,0,2016-10-01,2039-09-30,2018-08-01,SOCIAL,N,217228.833,,30.0,I,335400.0,30.0,GTO,FUENTES DE BALVANERA,APASEO EL GRANDE,38180,23.0,,Infonavit Total Social,2016-08-11,12.0
1416297417,JALISCO,SANTA CRUZ DE LA LOMA,TLAJOMULCO DE ZU#IGA,45644,"CASAS JAVER, S.A. DE C.V.",UNION DE COMISIONISTAS ABARROTEROS SA DE CV,34,M,295000.0,265.3178,2182.0,1.054,0,0,0.11118741373552773,0.1065808513412971,0.9335443037974683,1.492023844921295,1.0432212947847388,0.2902,1,1,1,1,1,1,1,0,134.0,1,169304.75,113473.22,76.2491,51.1045,730.0,23,30,1,2016-08-01,2046-07-31,2018-08-01,SOCIAL,N,282777.97,,8.0,I,316000.0,20.0,JAL,CIMA SERENA ETAPA 1,EL SALTO,45685,30.0,,Infonavit Total Social,2016-06-07,12.0
816036544,CHIHUAHUA,TIERRA Y LIBERTAD,CHIHUAHUA,31126,"PROYECTOS, CONSTRUCCION Y CONSERVACION,S.A. DE C.V.",FORD MOTOR COMPANY SA DE CV,29,M,422000.0,294.7529,2185.0,1.1740000000000002,0,0,0.14317077117816313,0.11693209464605776,1.0,1.4920810473398938,1.2243924271734576,0.2909,1,1,1,0,1,1,1,0,99.0,0,206358.36,138302.38,92.9368,62.2867,791.0,26,0,0,2016-06-01,2046-05-31,2018-08-01,SOCIAL,N,344660.74,,4.0,I,422000.0,4.0,CHIH,CUMBRES DE ROBINSON II,CHIHUAHUA,31375,30.0,,Infonavit Total Social,2016-03-01,12.0
