mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
1915862942|NUEVO LEON|SALINAS VICTORIA|SALINAS VICTORIA|65500|PROMOTORA ELIZONDO, S.A. DE C.V.|SEPETEC S.A. DE C.V.|45|M|321000.0|263.1133|2192.0|0.2664|1.0|0|0|0|1|1|0|1|0|1|145.0|0|0|35|1004.0|0|2015-11-01|2040-09-30|2018-08-01|SOCIAL|N|0|212379.44600000003||14.0|I|321000.0|30.0|NL|PASEO SAN ISIDRO|SALINAS VICTORIA|65500|25.0||Infonavit Total Social|2015-08-28|12.0
3015172347|VERACRUZ LLAVE|TEJERIA|VERACRUZ|91697|CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.|ROTOPLAS RECURSOS HUMANOS S A DE C V|28|M|524000.0|297.4273|2167.0|0.2664|1.131|0|0|0|1|1|1|1|1|1|127.0|0|0|36|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|321354.439||17.0|C|481000.0|17.0|VER|RINCON DE PALMA REAL|VERACRUZ|91826|30.0||Infonavit Total Social|2015-06-29|12.0
1916931127|NUEVO LEON|CAMINO REAL|GUADALUPE|67170|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|I M S S|54|F|1012000.0|984.0022|2283.0|0.2239|3.017|1|0|1|1|1|1|1|0|0|138.0|0|0|19|634.0|0|2016-11-07|2028-01-31|2018-08-03|IT|N|1|640341.55||30.0|I|930000.0|30.0|NL|SIERRA VISTA|JUAREZ|67289|11.0||Infonavit Total Pesos|2016-11-07|12.0
715033178|CHIAPAS|LA PIMIENTA|TUXTLA GUTIERREZ|29034|MAGDALENO ALFARO VERONICA ELAINES|SERVICIOS TECNICOS DE VISION POR CABLE S. A. DE C.|38|M|527000.0|271.27299999999997|2202.0|0.2572|0.995|0|1|0|1|1|1|0|1|0|130.0|0|0|15|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|304738.72||21.0|I|527000.0|21.0|CHIS|FRACCIONAMIENTO RENOVACION|TUXTLA GUTIERREZ|29010|30.0||Infonavit Total Social|2015-08-27|12.0
1915190477|NUEVO LEON|VALLE DE CHAPULTEPEC|GUADALUPE|67140|GODINEZ GARNICA RAFAEL|SERVICIOS MEDICOS MACA S A DE C V|29|M|623000.0|329.4069|2195.0|0.2642|1.242|0|1|0|1|1|1|0|1|1|131.0|0|0|40|1010.0|0|2015-10-01|2045-03-31|2018-07-07|SOCIAL|U|0|317524.96||19.0|C|617000.0|19.0|NL|PRADERAS DE LA SILLA 2 SEGUNDO SECTOR.|GUADALUPE|67186|30.0||Infonavit Total Social|2015-02-23|12.0
1915880444|NUEVO LEON|LA ESTANZUELA FOMERREY 45|MONTERREY|64988|VILLARREAL MARTINEZ MARIA TERESA|SISTEMAS DE LOCALIZACION SA DE CV|33|M|378000.0|270.4668|2195.0|0.2756|1.064|0|1|1|1|1|1|0|0|1|139.0|0|0|22|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|U|0|304738.72||9.0|I|380000.0|30.0|NL|MOLINOS DEL REY|GUADALUPE|67192|30.0||Infonavit Total Social|2015-08-31|12.0
1116176774|GUANAJUATO|MIGUEL HIDALGO|PENJAMO|36900|MOVISE S.A. DE C.V.|CARHARTT DE GUANAJUATO S DE R L DE C V|34|M|439000.0|257.9919|2225.0|0.3041|1.074|0|0|0|1|1|1|1|0|0|138.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|298478.083||30.0|I|450000.0|30.0|GTO|SABINOS 3|PENJAMO|36906|30.0||Infonavit Total Social|2016-08-17|12.0
1415512578|JALISCO|LAS JUNTAS|TLAQUEPAQUE|45590|PROMOTORA KILI, S. A. DE C. V.|SERVICIOS INDUSTRIALES ADOBES S.A. DE C.V.|31|M|443000.0|299.4532|2154.0|0.2617|1.1179999999999999|0|0|1|1|1|1|1|1|1|133.0|0|0|35|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|317228.745||1.0|I|409000.0|18.0|JAL|PARQUES DEL CASTILLO|EL SALTO|45685|30.0||Infonavit Total Social|2015-08-25|12.0
1916172217|NUEVO LEON|PORTAL DEL VALLE 2DO SECT|APODACA|66643|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|INDUSTRIAS ELECTRONICAS PACIFICO SA DE|32|M|393000.0|272.6469|2165.0|0.2683|1.044|0|0|1|1|1|1|1|1|1|122.0|0|0|13|791.0|0|2016-06-01|2046-01-31|2018-08-01|SOCIAL|N|0|319542.62||15.0|I|360620.0|15.0|NL|LOMAS ANZURES PRIMER SECTOR|JUAREZ|67250|30.0||Infonavit Total Social|2015-12-21|12.0
1916020076|NUEVO LEON|TIERRA PROPIA SECT 1|GUADALUPE|67190|FOMENTO EMPRESARIAL INMOBILIARIO, S.A. DE C.V.|MOLINOS AZTECA SA DE CV|26|M|365000.0|250.7828|2234.0|0.2715|0.971|0|0|1|1|1|1|1|0|1|137.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|303617.793||18.0|I|326090.0|30.0|NL|SAN FRANCISCO 1ER SECTOR 1A ETAPA|JUAREZ|67280|30.0||Infonavit Total Social|2015-10-16|12.0
1915917950|NUEVO LEON|MISION SAN PABLO|APODACA|66643|INMOBILIARIA VIDUSA, S.A. DE C.V.|GRUPO METALSA S.A. DE C.V.|20|M|368000.0|339.5924|2216.0|0.2578|1.249|0|0|1|1|1|1|1|1|1|120.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|324940.979||11.0|I|329000.0|27.0|NL|CANTORAL 1ER SECTOR|PESQUERIA|66670|30.0||Infonavit Total Social|2015-09-21|12.0
914044083|ESTADO DE MEXICO|LA PERLA|NEZAHUALCOYOTL|57820|SALDA?A AGUILAR PABLO||33|M|580000.0|843.6080000000001|1940.0|0.2575|3.2289999999999996|0|1|1|1|1|1|0|1|1|135.0|0|0|50|1314.0|0|2014-12-01|2044-05-31|2018-07-07|IT|U|1|532185.96||5.0|I|580000.0|18.0|MEX|FUNDIDORES|CHIMALHUACAN|56334|30.0||Infonavit Total Pesos|2014-04-29|12.0
3015244706|VERACRUZ LLAVE|GEOVILLAS LOS PINOS|VERACRUZ|91808|PROMOTORA DE CASAS, S.A. DE C.V.|GAS DEL ATLANTICO S. A. DE C. V.|38|F|479000.0|255.2621|2194.0|0.2664|0.97|1|0|0|1|1|1|1|1|1|134.0|0|0|33|1010.0|0|2015-11-01|2045-11-30|2018-08-07|SOCIAL|N|0|315040.167||9.0|I|380000.0|19.0|VER|DORADO REAL|VERACRUZ|91698|30.0||Infonavit Total Social|2015-10-28|12.0
1115057101|GUANAJUATO|VILLA DEL MORAL|SAN FRANCISCO DEL RINCON|36370|HERNANDEZ VILLALPANDO ARTURO|EDUCACION INVEST Y CULTURA DE SN FCO DEL|33|F|521000.0|313.1928|2257.0|0.2631|1.176|1|0|0|1|1|1|0|0|0|139.0|0|0|39|1050.0|0|2015-10-01|2045-05-31|2018-08-16|SOCIAL|N|0|325463.084||30.0|I|490000.0|30.0|GTO|VILLAS DEL SUR|SAN FRANCISCO DEL RINCON|36380|30.0||Infonavit Total Social|2015-03-27|12.0
215053025|BAJA CALIFORNIA|TERRAZAS DEL VALLE|TIJUANA|22246|RUBA DESARROLLOS, S.A. DE C.V.|NELLCOR PURITAN BENNETT MEXICO SA DE CV|27|M|503330.0|305.3276|2236.0|0.2708|1.18|0|0|0|1|1|1|1|0|0|137.0|0|0|39|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|N|0|327783.787||30.0|I|426208.0|30.0|BCN|NATURA SECCION BOSQUES|TIJUANA|22165|30.0||Infonavit Total Social|2015-03-20|12.0
815269697|CHIHUAHUA|CRUCERO|CHIHUAHUA|31075|PROYECTOS, CONSTRUCCION Y CONSERVACION,S.A. DE C.V.|ALBA ELECTROCONSTRUCCIONES SA CV|42|M|414600.0|246.9132|2216.0|0.2713|0.956|0|0|0|1|1|1|1|0|0|142.0|0|0|33|1004.0|0|2015-11-01|2040-11-30|2018-08-01|SOCIAL|N|0|302897.501||30.0|I|414600.0|30.0|CHIH|CUMBRES DE ROBINSON|CHIHUAHUA|31375|25.0||Infonavit Total Social|2015-10-05|12.0
2313118190|NUEVO LEON|NUEVO AMANECER 1|APODACA|66636|RESIDENCIAL PLAYA DEL CARMEN S. DE R.L.DE C.V.|HIPODROMO DE AGUA CALIENTE SACV|48|M|981309.0|802.4994|2220.0|0.2544|3.153|0|0|1|1|1|1|1|0|1|153.0|0|0|58|827.0|0|2016-04-01|2033-09-30|2018-07-07|IT|N|1|611957.43||7.0|I|848000.0|30.0|QROO|PUNTA ESTRELLA|SOLIDARIDAD|77723|20.0||Infonavit Total Pesos|2013-08-02|12.0
1414083730|JALISCO|ARBOLEDAS|ZAPOPAN|45070|CADENA HERNANDEZ JOSE CRUZ|INSTITUTO SUPERIOR AUTONOMO DE OCCTE AC|58|M|1388000.0|1415.1491|2257.0|0.2568|5.401|0|1|0|1|1|1|0|0|0|138.0|0|0|50|1224.0|0|2015-03-01|2024-05-31|2018-07-07|IT|U|1|797408.4||30.0|I|1300000.0|30.0|JAL|COLINA DE LAS AGUILAS|ZAPOPAN|45080|10.0||Infonavit Total Pesos|2014-03-12|12.0
1515155696|ESTADO DE MEXICO|5 DE MAYO|ATIZAPAN DE ZARAGOZA|52997|CONJUNTO PARNELLI, S.A. DE C.V.|GEIDEP GRUPO ESPECIALIZADO EN INTEGRACION Y OPTIMI|54|M|347000.0|331.3978|2189.0|0.2612|1.235|0|0|1|1|1|1|1|0|1|126.0|0|0|37|1035.0|0|2015-10-01|2030-07-31|2018-08-01|SOCIAL|N|0|260864.86800000002||3.0|I|340000.0|30.0|MEX|BUENAVISTA|ZUMPANGO|55635|15.0||Infonavit Total Social|2015-06-04|12.0
3016073970|VERACRUZ LLAVE|FLORESTA|VERACRUZ|91940|PEREZ KURI ALBERTO||30|M|1256000.0|1826.0|2231.0|0.1856|4.641|0|0|1|1|1|1|0|1|1|132.0|0|0|24|780.0|0|2016-05-18|2046-07-31|2018-07-07|IT|N|6|1148791.5||10.0|I|1256000.0|21.0|VER|VILLA RICA|BOCA DEL RIO|94298|30.0||Infonavit Total Pesos|2016-05-18|12.0
1115220880|GUANAJUATO|LA ESPERANZA|DOLORES HIDALGO|37800|INMOBILIARIA DOS PLAZAS, S.A. DE C.V.|NACIONAL DE CONCRETO PREMEZCLADO S.A. DE C.V.|35|F|381000.0|306.8908|2206.0|0.265|1.161|1|0|0|1|1|0|1|0|0|138.0|0|0|35|1035.0|0|2015-10-01|2045-09-30|2018-08-01|SOCIAL|N|0|322309.145||30.0|I|343000.0|30.0|GTO|DOS PLAZAS|DOLORES HIDALGO|37800|30.0||Infonavit Total Social|2015-07-27|12.0
1516219200|ESTADO DE MEXICO|SANTIAGO|COYOTEPEC|54667|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|JUVASA SERVICIOS SA CV|28|M|460000.0|360.7884|2250.0|0.2858|1.412|0|0|1|1|1|1|1|0|0|137.0|0|0|22|644.0|0|2016-10-01|2046-09-30|2018-07-07|SOCIAL|N|0|375886.23299999995||30.0|I|440000.0|30.0|MEX|GALAXIA HUEHUETOCA|HUEHUETOCA|54685|30.0||Infonavit Total Social|2016-08-24|12.0
1415677563|JALISCO|DEL FRESNO|GUADALAJARA|44900|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|EDUCACION SUPERIOR MARISTA AC|49|M|314000.0|296.502|2220.0|0.2639|1.1159999999999999|0|0|1|1|1|1|1|0|0|145.0|0|0|33|1004.0|0|2015-11-01|2035-11-30|2018-08-01|SOCIAL|N|0|251234.699||30.0|I|314000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653|20.0||Infonavit Total Social|2015-09-29|12.0
2615080448|SONORA|NUEVO HERMOSILLO|HERMOSILLO|83296|VILLA GUTIERREZ ISIDRO LUIS|SERVICIOS GRAPHBURY S. A. DE C. V.|42|M|362000.0|331.0402|2221.0|0.2695|1.273|0|1|0|1|1|0|0|1|0|136.0|0|0|39|1035.0|0|2015-10-01|2040-05-31|2018-08-01|SOCIAL|U|0|306869.76||23.0|I|355000.0|28.0|SON|FRACCIONAMIENTO AMPLIACION NUEVO HERMOSILLO|HERMOSILLO|83296|25.0||Infonavit Total Social|2015-04-20|12.0
1415686194|JALISCO|LA DURAZNERA|TLAQUEPAQUE|45580|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|ALIMENTOS FINOS DE OCCIDENTE SA DE CV|27|M|308000.0|261.1926|2221.0|0.2647|0.987|0|0|1|1|1|1|1|0|0|139.0|0|0|29|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|275249.38800000004||30.0|I|308000.0|30.0|JAL|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653|30.0||Infonavit Total Social|2015-10-05|12.0
616027998|COLIMA|LAS MORAS|COQUIMATLAN|28400|DESARROLLADORA SAN RICARDO, S.A. DE C.V.|SEPSA SERVICIOS INTEGRALES S A DE C V|21|F|410000.0|288.7417|2175.0|0.301|1.19|1|0|1|1|1|1|1|1|1|124.0|0|0|22|730.0|0|2016-08-01|2046-09-30|2018-08-01|SOCIAL|N|0|344484.88||7.0|I|360000.0|16.0|COL|LA RESERVA|VILLA DE ALVAREZ|28984|30.0||Infonavit Total Social|2016-07-19|12.0
1915900588|NUEVO LEON|VILLA DEL OBISPO|SAN PEDRO GARZA GARCIA|66214|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|DEPORTIVO ALPINO CHIPINQUE|29|F|432000.0|257.5474|2197.0|0.2664|0.9790000000000001|1|0|1|1|1|1|1|1|1|133.0|1|60|6|1004.0|2|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|315112.623||13.0|I|391351.0|17.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|30.0||Infonavit Total Social|2015-09-29|12.0
3016126760|VERACRUZ LLAVE|TIERRA Y LIBERTAD|COATZACOALCOS|96580|GENESIS 2000, S.A. DE C.V.|HOSPITAL REGIONAL DE COATZACOALCOS|38|F|422000.0|301.9985|2181.0|0.2951|1.2209999999999999|1|0|0|1|1|1|1|0|0|138.0|0|0|23|669.0|0|2016-10-01|2043-09-30|2018-08-01|SOCIAL|N|0|340375.117||30.0|I|422000.0|30.0|VER|VILLAS SAN MARTMN|COATZACOALCOS|96535|27.0||Infonavit Total Social|2016-08-24|12.0
615058256|COLIMA|LAS BRISAS|MANZANILLO|28210|CONSTRUCTORA INMOBILIARIA LOS PATOS, S.A. DE C.V.|COMISION DE AGUA POTABLE DRENAJE Y ALCANTARILLADO|29|M|330000.0|332.7086|2222.0|0.2684|1.274|0|0|0|1|1|1|1|0|0|139.0|0|0|13|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|282153.958||30.0|I|321000.0|30.0|COL|TERRAPLENA|MANZANILLO|28865|30.0||Infonavit Total Social|2015-09-28|12.0
1513329845|ESTADO DE MEXICO|VALLE DE ARAGON|NEZAHUALCOYOTL|57100|GEO HOGARES IDEALES S.A. DE C.V.|HENKEL MEXICANA S A DE C V|31|F|837000.0|940.3994|2250.0|0.2521|3.662|1|0|1|1|1|1|1|1|1|141.0|0|0|56|1252.0|0|2015-02-01|2043-11-30|2018-07-07|IT|N|1|794009.89||19.0|I|835800.0|24.0|MEX|PARQUE INDUSTRIAL LERMA|LERMA|52000|30.0||Infonavit Total Pesos|2013-10-03|12.0
316030649|BAJA CALIFORNIA SUR|JARDINES DEL SUR|LA PAZ|23055|TELLES FLORES NOE ADRIAN|MOHUM EMPRESARIAL S.A. DE C.V.|28|F|400000.0|279.0931|2168.0|0.3069|1.173|1|1|0|1|1|1|0|1|1|124.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|U|0|350764.25||11.0|I|332391.0|18.0|BCS|FRACCIONAMIENTO SAN FERNANDO|LA PAZ|23083|30.0||Infonavit Total Social|2016-09-28|12.0
1115290902|GUANAJUATO|SAN JUAN BOSCO (VISTA HER|LEON|37330|INMOBILIARIA REGIMAT S.A. DE C.V.|OPERADORA CRUCERO CHEDRAUI S.A. DE C.V.|49|F|359000.0|308.468|2186.0|0.2636|1.16|1|0|0|1|1|1|1|1|0|139.0|0|0|29|1027.0|0|2015-11-01|2035-11-30|2018-08-24|SOCIAL|N|0|286503.411||24.0|I|359000.0|24.0|GTO|VISTA ESMERALDA II|LEON|37357|20.0||Infonavit Total Social|2015-10-28|12.0
215042969|BAJA CALIFORNIA|OTAY UNIVERSIDAD|TIJUANA|22427|FRANCO ERENAS MARTIN AMBROCIO|RECURSOS HUMANOS REGIONALES S DE RL DE CV|30|M|400000.0|331.2365|2122.0|0.2569|1.214|0|1|0|1|1|1|0|1|1|131.0|0|0|38|1010.0|0|2015-10-01|2045-05-31|2018-07-07|SOCIAL|U|0|321787.04||11.0|I|360000.0|26.0|BCN|DES. URB. PASEOS DEL PACIFICO|TIJUANA|22643|30.0||Infonavit Total Social|2015-03-09|12.0
215129165|BAJA CALIFORNIA|COLINAS DE CALIFORNIA|TIJUANA|22647|AXXIONA TU PATRIMONIO SA DE CV|MARIA DE LOS ANGELES BEATRIZ MACIAS REYES|29|M|410000.0|316.873|2204.0|0.263|1.189|0|1|0|1|1|1|1|1|0|139.0|0|0|37|1063.0|0|2015-10-01|2045-07-31|2018-08-29|SOCIAL|U|0|315393.92||24.0|I|370000.0|24.0|BCN|TERRAZAS DE LA PRESA SECCION VISTAS|TIJUANA|22124|30.0||Infonavit Total Social|2015-06-01|12.0
1615112482|MICHOACAN DE OCAMPO|LIBERTAD|MORELIA|58178|DESARROLLO INMOBILIARIO COINTZIO S.A. DE C.V.|SERVICIOS REFRESQUEROS DEL GOLFO Y BAJIO S DE RL D|24|M|353000.0|267.7189|2214.0|0.2681|1.024|0|0|0|1|1|1|1|0|0|137.0|0|0|34|1004.0|0|2015-11-01|2045-09-30|2018-08-01|SOCIAL|N|0|309243.739||24.0|I|334000.0|30.0|MICH|SAN PEDRO|MORELIA|58348|30.0||Infonavit Total Social|2015-08-21|12.0
1915635813|NUEVO LEON|LOS INDEPENDIENTES|GUADALUPE|67199|TUSA VIVIENDA, S.A. DE C.V.|VIAKABLE OPERACIONES SA DE CV|28|M|351000.0|316.3122|2257.0|0.2632|1.188|0|0|1|1|1|1|1|0|0|139.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|305218.20399999997||30.0|I|351000.0|30.0|NL|COLINAS DEL SOL 4 SECTOR 2 ETAPA|JUAREZ|67269|30.0||Infonavit Total Social|2015-06-09|12.0
3015154376|VERACRUZ LLAVE|EL MORRO LAS COLONIAS|BOCA DEL RIO|94293|URBANIZADORA MEDELLIN, S.A. DE C.V.|SERVICIOS REFRESQUEROS DEL GOLFO Y BAJIO S DE RL D|21|M|365000.0|293.1232|2194.0|0.2601|1.088|0|0|1|1|1|1|1|1|1|124.0|1|120|20|1035.0|4|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|315700.79||10.0|I|337000.0|20.0|VER|LAGOS DE PUENTE MORENO|MEDELLIN|94274|30.0||Infonavit Total Social|2015-06-17|12.0
3115061088|YUCATAN|POLIGONO 108|MERIDA|97143|FRAGA CANCHE CESAR GABRIEL|LICONSA SA DE C V|52|F|635000.0|401.3575|2240.0|0.2616|1.4980000000000002|1|1|0|1|1|1|0|0|0|132.0|0|0|36|1143.0|0|2015-05-21|2030-07-31|2018-07-07|IT|U|1|298345.55||30.0|I|460000.0|30.0|YUC|UNIDAD HABITACIONAL CTM|MERIDA|97142|15.0||Infonavit Total Pesos|2015-05-21|12.0
916074940|DISTRITO FEDERAL|SANTA ISABEL TOLA|GUSTAVO A. MADERO|7010|OLVERA MAGA?A OSCAR RAFAEL|COBLINCE S.A. DE C.V.|44|M|1225000.0|766.4818|2289.0|0.25|2.6239999999999997|0|1|0|1|0|0|0|0|1|152.0|0|0|24|759.0|0|2016-06-08|2037-07-31|2018-07-07|IT|U|1|623936.67||4.0|I|1400000.0|30.0|DF|SANTA ISABEL TOLA|GUSTAVO A. MADERO|7010|21.0||Infonavit Total Pesos|2016-06-08|12.0
1916813027|NUEVO LEON|INSURGENTES|APODACA|66612|CASAS JAVER, S.A. DE C.V.|LEGO OPERACIONES DE MEXICO S. A. DE C. V.|27|M|420000.0|358.5168|2248.0|0.2859|1.4040000000000001|0|0|1|1|1|1|1|0|1|135.0|0|0|20|669.0|0|2016-10-01|2046-11-30|2018-08-01|SOCIAL|N|0|360472.533||10.0|I|386200.0|30.0|NL|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515|30.0||Infonavit Total Social|2016-09-05|12.0
2315179165|QUINTANA ROO|TIERRA MAYA|BENITO JUAREZ|77539|AGUILAR ROMERO LUIS ARTURO|HUGO BOSS MEX MANAG SERV SA CV|29|M|401200.0|313.5573|2160.0|0.2687|1.202|0|1|0|1|1|0|0|1|1|124.0|0|0|34|1010.0|0|2015-10-01|2045-09-30|2018-07-07|SOCIAL|U|0|313262.88||1.0|I|400000.0|14.0|QROO|SUPERMANZANA 200|BENITO JUAREZ|77539|30.0||Infonavit Total Social|2015-07-30|12.0
1915490311|NUEVO LEON|REAL DE PALMAS|GENERAL ZUAZUA|65760|GRUPO INMOBILIARIO BOSCO S.A. DE C.V.|PROLEC GE INDUSTRIAS SA DE CV|31|M|399000.0|317.3427|2257.0|0.2727|1.235|0|0|0|1|1|1|1|0|0|139.0|0|0|25|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|336704.32||30.0|I|399000.0|30.0|NL|LAS ARBOLEDAS|GENERAL ZUAZUA|65750|30.0||Infonavit Total Social|2015-06-02|12.0
1915335197|NUEVO LEON|MONTE KRISTAL|JUAREZ|67280|INMOBILIARIA NACIONAL DE CASAS, S.A. DEC.V.|TRANSPORTE EMPRESARIAL DEL ORIENTE S.A. DE C.V.|57|M|302000.0|274.2312|2187.0|0.2646|1.035|0|0|0|1|1|1|1|1|1|130.0|0|0|15|1035.0|0|2015-10-01|2025-05-31|2018-08-01|SOCIAL|N|0|183269.44||18.0|I|285000.0|18.0|NL|MIRADOR SAN ANTONIO|JUAREZ|67254|10.0||Infonavit Total Social|2015-04-17|12.0
1015042893|DURANGO|BELLAVISTA|GOMEZ PALACIO|35050|VIVIENDA TRADICIONAL S.A. DE C.V.|AUTOS ZAMA SA|31|F|500700.0|339.1298|2207.0|0.2597|1.256|1|0|0|1|1|1|1|0|1|127.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|333650.54||16.0|I|414400.0|30.0|DGO|FRACCIONAMIENTO HABITACIONAL VEREDAS DE SANTA RITA|GOMEZ PALACIO|35078|30.0||Infonavit Total Social|2015-06-03|12.0
2816209053|TAMAULIPAS|TECNOLSGICO|MATAMOROS|87490|DUEQEZ SILVA SONIA CATALINA|JOHNSON CONTROLS SERVICIOS S. DE R.L. DE C.V.|23|M|433000.0|312.6112|2169.0|0.294|1.258|0|1|0|1|1|1|0|0|0|133.0|0|0|22|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|U|0|344164.48299999995||30.0|I|360000.0|30.0|TAMPS|AMPLIACION SOLIDARIDAD|MATAMOROS|87456|30.0||Infonavit Total Social|2016-08-18|12.0
916025249|DISTRITO FEDERAL|SANTA MARTHA ACATITLA|IZTAPALAPA|9510|WILSON TORRES EDUARDO|SUBDELEGACION NO 9 STA ANITA|33|M|463000.0|319.0825|2296.0|0.2985|1.304|0|1|1|1|1|1|0|0|0|139.0|0|0|27|791.0|0|2016-06-01|2046-05-31|2018-08-01|SOCIAL|U|0|350825.5||28.0|I|463000.0|30.0|MEX|GEOVILLAS DE SANTA BARBARA|IXTAPALUCA|56535|30.0||Infonavit Total Social|2016-03-29|12.0
1215028415|DISTRITO FEDERAL|OLIVAR SANTA MARIA|XOCHIMILCO|16790|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|VILLALDI Y ABOGADOS ASOCIADOS SC|27|M|465000.0|264.1999|2178.0|0.264|0.995|0|0|1|1|1|1|1|1|1|127.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|315743.411||14.0|I|369000.0|19.0|GRO|CAYACO|ACAPULCO DE JUAREZ|39905|30.0||Infonavit Total Social|2015-10-26|12.0
1615103673|MICHOACAN DE OCAMPO|FELIX IRETA|MORELIA|58070|MEDA CASA, S.A. DE C.V.|GRUPO DAISA S.A. DE C.V.|28|F|424400.0|247.0534|2148.0|0.268|0.945|1|0|0|1|1|1|1|0|1|138.0|0|0|33|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|313659.253||9.0|I|410000.0|30.0|MICH|CAMPONUBES|MORELIA|58337|30.0||Infonavit Total Social|2015-09-18|12.0
214212349|BAJA CALIFORNIA|LOMAS DE LA PRESA|TIJUANA|22125|RECUPERADORA DE PROPIEDADES MEXICANAS SA DE CV|MOVIMIENTO EXPRESS ALBATROS S A DE C V|49|M|450000.0|285.7133|2220.0|0.2641|1.121|0|1|0|1|1|1|1|0|0|145.0|0|0|45|1035.0|0|2015-10-01|2034-11-30|2018-08-01|SOCIAL|U|0|257747.616||30.0|I|450000.0|30.0|BCN|EL REFUGIO QUINTAS CAMPESTRES|TIJUANA|22255|20.0||Infonavit Total Social|2014-10-28|12.0
1415578690|JALISCO|PARQUES SANTA CRUZ DEL VA|TLAQUEPAQUE|45615|DESARROLLADORA KIGALI, S.A. DE C.V.||27|M|460000.0|326.3015|2232.0|0.2647|1.232|0|0|0|1|1|0|1|0|1|137.0|0|0|26|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|327440.689||11.0|I|420000.0|30.0|JAL|PARQUES SANTA CRUZ DEL VALLE IV Y/O PALMAR II|TLAQUEPAQUE|45615|30.0||Infonavit Total Social|2015-09-24|12.0
1915376534|NUEVO LEON|EX HACIENDA EL CANADA|GENERAL ESCOBEDO|66054|GRUPO INCRAR, S.A. DE C.V.||24|M|450000.0|315.6323|2179.0|0.258|1.162|0|0|1|1|1|1|1|0|1|133.0|0|0|37|1035.0|0|2015-10-01|2045-07-31|2018-08-01|SOCIAL|N|0|322873.87||9.0|I|392473.0|30.0|NL|PROVINCIA REAL|SALINAS VICTORIA|65515|30.0||Infonavit Total Social|2015-05-04|12.0
3116054403|QUINTANA ROO|NUEVA GENERACION|COZUMEL|77645|INDUSTRIAS CURATOR, S.A. DE C.V.|SERVICIOS CORPORATIVOS AVIOMAR S A DE C V|50|M|398000.0|280.5466|2236.0|0.2968|1.14|0|0|1|1|1|1|1|0|0|130.0|0|0|25|730.0|0|2016-08-01|2031-07-31|2018-08-01|SOCIAL|N|0|256805.09||30.0|I|390000.0|30.0|YUC|CAUCEL II|MERIDA|97314|15.0||Infonavit Total Social|2016-06-21|12.0
