|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
1666|Infonavit Total Social|PASEO LAS FLORES|MEXICALI|BAJA CALIFORNIA|21354.0|1.0|216175061.0|20160921.0|1.347|1.625|12.0|20.0|324.451|0.3031|127.0|MORALES RODRIGUEZ JUAN PABLO|370000.0|PASEO DE LAS FLORES|MEXICALI|21354.0|BCN|469000.0|U|2193.0|I|3.0|OPERADORA DE PERSONAL TECNICO S A DE C V|23.0|30.0|0.0|||380852.73|0|0|20|SOCIAL|0
1199|Infonavit Total Social|27 DE MAYO|SANTA CATARINA|NUEVO LEON|66373.0|1.0|1916872437.0|20160921.0|1.125|1.313|12.0|30.0|270.8469|0.3033|142.0|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|334000.0|LOS HEROES CAPELLANIA|GARCIA|66003.0|NL|334000.0|N|2266.0|I|7.0|VANGUARDIA Y TECNOLOGIA EN BA#OS S.A. DE C.V.|40.0|25.0|0.0|||293781.86|2|60|18|SOCIAL|1
14536|Infonavit Total Social|LA ESPERANZA|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55519.0|1.0|1515231457.0|20150817.0|1.136|1.382|12.0|20.0|306.0917|0.2601|127.0|INGENIEROS COORDINADOS SA DE CV|443000.0|SANTA MARIA III|COACALCO DE BERRIOZABAL|55718.0|MEX|446000.0|U|2237.0|I|8.0||26.0|30.0|0.0|||309000.8|0|0|34|SOCIAL|0
7530|Infonavit Total Social|HACIENDA SANTA FE|TLAJOMULCO DE ZU#IGA|JALISCO|45653.0|1.0|1416316357.0|20160801.0|1.122|1.341|12.0|12.0|265.7268|0.3082|116.0|CONJUNTO PARNELLI, S.A. DE C.V.|423500.0|LA PURISIMA|EL SALTO|45694.0|JAL|443000.0|N|2187.0|I|1.0|ZTK DE OCCIDENTE SA DE CV|33.0|30.0|0.0|||346351.283|0|0|23|SOCIAL|0
3506|Infonavit Total Pesos|VILLAS DEL ENCANTO|LA PAZ|BAJA CALIFORNIA SUR|23085.0|1.0|315046056.0|20151118.0|3.047|3.997|12.0|30.0|932.4422|0.229|139.0|DESARROLLADORA INMOBILIARIA DE LA PAZ SA DE CV|772000.0|ALTEZZA RESIDENCIAL|LA PAZ|23085.0|BCS|772000.0|N|2214.0|I|24.0|ALIMENTOS FINOS DE OCCIDENTE SA DE CV|31.0|30.0|2.0|||733399.97|0|0|30|IT|0
8369|Infonavit Total Social|21 DE MARZO|MONCLOVA|COAHUILA DE ZARAGOZA|25747.0|1.0|516208902.0|20160822.0|1.39|1.692|12.0|18.0|348.2985|0.2915|131.0|GARCIA MIRELES JESUS CRUZ|585000.0|21 DE MARZO|MONCLOVA|25747.0|COAH|650000.0|U|2209.0|I|18.0|GUNDERSON GIMSA S DE RL DE CV|26.0|30.0|0.0|||390731.733|0|0|22|SOCIAL|0
24191|Infonavit Total Social|VILLA MITRAS|MONTERREY|NUEVO LEON|64170.0|2.0|1915717894.0|20150727.0|1.071|1.273|12.0|30.0|284.1293|0.2641|130.0|MARFIL DESARROLLO, S.A. DE C.V.|332220.0|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023.0|NL|359000.0|N|2208.0|I|3.0||57.0|10.0|0.0|||179007.36|0|0|24|SOCIAL|0
372|Infonavit Total Social|SILAO CENTRO|SILAO|GUANAJUATO|36100.0|1.0|1116248955.0|20161014.0|1.195|1.429|12.0|26.0|290.1514|0.3008|127.0|MU?OZ VAZQUEZ JUAN ANTONIO|350000.0|HACIENDA DE CERRITOS|SILAO|36149.0|GTO|403000.0|U|2207.0|I|6.0|GRUPO DE INGENIERIA CAPRICORNIO S A DE C V|22.0|30.0|0.0|||326265.714|0|0|20|SOCIAL|0
28744|Infonavit Total Social|SALTILLO 2000|SALTILLO|COAHUILA DE ZARAGOZA|25115.0|2.0|515239654.0|20150721.0|1.151|1.407|12.0|23.0|314.6228|0.2564|127.0|VALERO BLANCO MARIO ALBERTO|431304.0|SALTILLO 2000 QUINTA AMPLIACION|SALTILLO|25010.0|COAH|431000.0|U|2181.0|C|23.0|CONSORCIO INDUSTRIAL MEXICANO DE AUTOPARTES DE RL|25.0|30.0|0.0|||313262.88|0|0|35|SOCIAL|0
20581|Infonavit Total Social|LOS PIRULES|TLALNEPANTLA DE BAZ|ESTADO DE MEXICO|54040.0|2.0|915192998.0|20151022.0|1.002|1.205|12.0|30.0|252.0516|0.2786|136.0|OPSVINGMEXICO S DE RL DE CV|360000.0|LOS REYES CONJ EL OBELISCO DE TULTITLAN|TULTITLAN|54915.0|MEX|383000.0|U|2196.0|I|30.0|GESTHEC S.A. DE C.V.|33.0|30.0|0.0|||302607.68|0|0|20|SOCIAL|0
8456|Infonavit Total Social|LIBERTAD|TIJUANA|BAJA CALIFORNIA|22400.0|1.0|216157280.0|20160817.0|1.152|1.36|12.0|23.0|278.2386|0.3024|142.0|JAWES INMOBILIARIA SA DE CV|360000.0|BAJA MAQ EL AGUILA|TIJUANA|22215.0|BCN|360000.0|U|2206.0|I|20.0|CADENA COMERCIAL OXXO SA CV|39.0|26.0|0.0|||329152.467|0|0|23|SOCIAL|0
23319|Infonavit Total Social|VILLAS OTOCH|BENITO JUAREZ|QUINTANA ROO|77516.0|1.0|2315080546.0|20150424.0|1.098|1.336|12.0|19.0|295.1981|0.2607|143.0|CADU INMOBILIARIA, S.A. DE C.V.|384800.0|VILLAS DEL MAR PLUS|BENITO JUAREZ|77517.0|QROO|385000.0|N|2123.0|I|19.0|SERVICIOS HOTELEROS DEL YUCATAN S A DE C V|43.0|25.0|0.0|||307523.989|0|0|39|SOCIAL|0
19437|Infonavit Total Social|JOYA DEL CARRIZAL|GARCIA|NUEVO LEON|66012.0|1.0|1915865555.0|20150828.0|1.264|1.549|12.0|30.0|345.9435|0.2561|139.0|DESARROLLOS ALFA 777, S.A. DE C.V.|395000.0|OASIS DE GARCIA|GARCIA|66008.0|NL|395000.0|N|2155.0|I|30.0|COMPA&IA CARRIER S. DE R.L. DE C.V.|34.0|30.0|0.0|||321980.965|0|0|35|SOCIAL|0
3039|Infonavit Total Pesos|HACIENDA DEL REAL|MEXICALI|BAJA CALIFORNIA|21353.0|1.0|216072176.0|20160427.0|1.393|1.68|12.0|22.0|804.6817|0.1264|137.0|PROMOTORA DE CASAS Y EDIFICIOS, S.A. DEC.V.|655000.0|RESIDENCIAL BARCELONA TERCERA SECCION|MEXICALI|21323.0|BCN|845000.0|N|2230.0|I|2.0|FRAM GROUP OPERATIONS MEXICALI SA DE CV|52.0|13.0|2.0|||289604.41|0|0|22|IT|0
21938|Infonavit Total Social|ACXOTLA DEL RIO|TOTOLAC|TLAXCALA|90160.0|2.0|2915018072.0|20150723.0|1.17|1.436|12.0|30.0|324.3177|0.2528|135.0|PEREZ AGUILAR SILVERIO|370000.0|ACXOTLA DEL RIO|TOTOLAC|90160.0|TLAX|571000.0|U|2117.0|I|30.0|AMATECH S.A. DE C.V.|33.0|30.0|0.0|||317524.96|0|0|22|SOCIAL|0
13098|Infonavit Total Social|VILLAGRAN CENTRO|VILLAGRAN|GUANAJUATO|38260.0|2.0|1116010154.0|20160122.0|1.422|1.736|12.0|30.0|363.6369|0.2856|133.0|PADILLA SERRANO JUAN|405000.0|ZONA CENTRO|VILLAGRAN|38260.0|GTO|475700.0|U|2181.0|I|20.0|GKN DRIVELINE CELAYA S A DE C V|28.0|30.0|0.0|||370809.24|0|0|29|SOCIAL|0
12855|Infonavit Total Social|PLAN SAGITARIO|ATIZAPAN DE ZARAGOZA|ESTADO DE MEXICO|52949.0|1.0|1316008136.0|20160208.0|1.235|1.448|12.0|26.0|312.582|0.2884|126.0|QUMA DE HIDALGO, S.A. DE C.V.|308880.0|LA TOSCANA|ATOTONILCO DE TULA|42995.0|HGO|314000.0|N|2163.0|I|24.0|ESTALICA SA DE CV|55.0|10.0|0.0|||222041.15|0|0|29|SOCIAL|0
22689|Infonavit Total Social|SAHUARO|HERMOSILLO|SONORA|83178.0|1.0|2615027460.0|20150217.0|1.193|1.46|12.0|13.0|311.5314|0.2684|116.0|MILENIUM CONSTRUCASA, S.A. DE C.V.|393344.66|PUERTA DEL REY ETAPA III|HERMOSILLO|83118.0|SON|444000.0|N|2118.0|I|13.0|FORD MOTOR COMPANY SA CV|25.0|30.0|0.0|||330206.779|0|0|35|SOCIAL|0
21416|Infonavit Total Social|COLINAS DEL PADRE|ZACATECAS|ZACATECAS|98085.0|1.0|3215022277.0|20150728.0|1.31|1.586|12.0|30.0|350.8084|0.2618|137.0|HABITAT DESARROLLOS, S.A. DE C.V.|340000.0|VILLAFONTANA SUR|GUADALUPE|98612.0|ZAC|349000.0|N|2186.0|I|30.0|UNIVERSIDAD DEL TERCER MILENIO S.C.|32.0|30.0|0.0|||305501.632|0|0|34|SOCIAL|0
21037|Infonavit Total Social|CHINAMECA|MONCLOVA|COAHUILA DE ZARAGOZA|25748.0|1.0|515282476.0|20150909.0|1.287|1.564|12.0|30.0|334.9098|0.2693|133.0|HERNANDEZ ESTRADA MA TERESA|350000.0|CHINAMECA|MONCLOVA|25748.0|COAH|504000.0|U|2145.0|I|30.0|TEKSID HIERRO DE MEXICO SA DE CV|26.0|30.0|0.0|||321787.04|0|0|33|SOCIAL|0
19024|Infonavit Total Social|LOMAS DE SAN MIGUEL|APODACA|NUEVO LEON|66647.0|1.0|1915965949.0|20151008.0|0.951|1.163|12.0|13.0|252.8577|0.2636|116.0|HOGARES JAVER, S.A. DE C.V.|323520.35|VALLE DE SANTA MARIA SECTOR ROMA|PESQUERIA|66670.0|NL|386000.0|N|2134.0|I|5.0|SERVICIOS ADMINSTRATIVOS WAL MART S. DE R.L. DE C|25.0|30.0|0.0|||312826.017|17|510|1|SOCIAL|1
19303|Infonavit Total Social|REAL DEL SOL|CIENEGA DE FLORES|NUEVO LEON|65555.0|2.0|1915895802.0|20150911.0|1.05|1.274|12.0|30.0|279.7901|0.263|135.0|LOZANO GARZA MONICA LETICIA|340000.0|FRACCIONAMIENTO REAL DEL SOL|CIENEGA DE FLORES|65550.0|NL|380000.0|U|2183.0|I|30.0|OPERADORA WAL MART S DE R L DE C V|25.0|30.0|0.0|||304738.72|2|60|30|SOCIAL|1
8575|Infonavit Total Social|CAMINO VERDE|TIJUANA|BAJA CALIFORNIA|22190.0|1.0|216131689.0|20160815.0|1.388|1.703|12.0|30.0|347.6923|0.2916|133.0|RUBA DESARROLLOS, S.A. DE C.V.|444083.0|NATURA SECCION ARBOLEDAS|TIJUANA|22165.0|BCN|509000.0|N|2247.0|I|19.0|POWER SONIC SA DE CV|26.0|30.0|0.0|||390787.533|0|0|23|SOCIAL|0
26772|Infonavit Total Social|INSURGENTES 1A SECC|GUADALAJARA|JALISCO|44820.0|1.0|1415002792.0|20150116.0|1.174|1.393|12.0|30.0|306.9399|0.2682|130.0|DESARROLLOS HABITACIONALES ALMEX, S.A. DE C.V.|293000.0|PRADOS DE LA CA?ADA|TONALA|45427.0|JAL|293000.0|N|2252.0|I|30.0|CORPORACION CASTA&EDA S C|53.0|15.0|0.0|||203625.134|0|0|41|SOCIAL|0
19279|Infonavit Total Social|FAMA II|SANTA CATARINA|NUEVO LEON|66116.0|1.0|1915902202.0|20150904.0|1.014|1.225|12.0|23.0|261.2978|0.272|139.0|ESPINOZA HERNANDEZ JUAN GABRIEL|350000.0|FOMERREY NO. 197 LA ERMITA|SANTA CATARINA|66129.0|NL|362000.0|U|2161.0|I|1.0||30.0|30.0|0.0|||304738.72|0|0|32|SOCIAL|0
17210|Infonavit Total Social|VALLE DE LOS NARANJOS II|CELAYA|GUANAJUATO|38016.0|1.0|1115206133.0|20150825.0|1.163|1.425|12.0|27.0|309.9401|0.2629|131.0|DESARROLLOS Y PROMOCIONES DEL CENTRO, S.A. DE C.V.|408400.0|HACIENDAS NATURA|CELAYA|38115.0|GTO|453000.0|N|2247.0|I|27.0|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|25.0|30.0|0.0|||325162.607|0|0|35|SOCIAL|0
22185|Infonavit Total Social|MELCHOR OCAMPO|SOTO LA MARINA|TAMAULIPAS|87670.0|2.0|2815061994.0|20150309.0|1.181|1.427|12.0|19.0|304.7598|0.2716|127.0|RODRIGUEZ SILVA MARIA GUADALUPE|380000.0|NUEVA ROSITA|SOTO LA MARINA|87670.0|TAMPS|407000.0|U|2243.0|I|19.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|29.0|30.0|0.0|||309000.8|0|0|38|SOCIAL|0
16758|Infonavit Total Social|NUEVA ESPA?A|GUADALAJARA|JALISCO|44980.0|2.0|1415573475.0|20151009.0|1.16|1.422|12.0|30.0|309.8981|0.2624|139.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|426000.0|PUNTA CORAL AQUA|TLAJOMULCO DE ZU#IGA|45654.0|JAL|430000.0|N|2255.0|I|7.0|SOL SERVICES CORPORATION SA DE CV|30.0|30.0|0.0|||324668.206|0|0|33|SOCIAL|0
18851|Infonavit Total Social|LA ESPERANZA|JUAREZ|NUEVO LEON|67275.0|1.0|1916018929.0|20151026.0|1.181|1.449|12.0|18.0|320.0275|0.2586|127.0|BIENES Y RAICES JR, S.A. DE C.V.|399000.0|LAS CONCORDIAS|JUAREZ|67275.0|NL|399000.0|N|2223.0|I|10.0||23.0|30.0|0.0|||323560.065|0|0|33|SOCIAL|0
28827|Infonavit Total Social|LA CORTINA|TORREON|COAHUILA DE ZARAGOZA|27054.0|1.0|515184392.0|20150619.0|1.275|1.544|12.0|19.0|328.6919|0.2719|130.0|HERNANDEZ GALLEGOS DANIEL|326000.0|CONJUNTO HABITACIONAL LA MINA|TORREON|27055.0|COAH|358300.0|U|2218.0|I|4.0|LALA TRANSPORTES S.A. DE C.V.|37.0|30.0|0.0|||316860.076|0|0|37|SOCIAL|0
22996|Infonavit Total Social|MORALES|SAN LUIS POTOSI|SAN LUIS POTOSI|78180.0|1.0|2415084216.0|20150717.0|1.311|1.592|12.0|18.0|343.1115|0.2677|124.0|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|324420.0|FRACCIONAMIENTO CIUDAD SATELITE|SAN LUIS POTOSI|78420.0|SLP|396000.0|U|2232.0|I|17.0|ASI EMPLOYMENT SA CV|23.0|30.0|0.0|||319415.192|0|0|34|SOCIAL|0
16719|Infonavit Total Social|NARVARTE ORIENTE|BENITO JUAREZ|DISTRITO FEDERAL|3023.0|1.0|1315149816.0|20151016.0|0.967|1.182|12.0|15.0|258.69|0.2619|126.0|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|365840.0|LOS HEROES TIZAYUCA|TIZAYUCA|43816.0|HGO|397100.0|N|2203.0|I|15.0|INSTITUTO MEXICANO DE LA RADIO|36.0|30.0|0.0|||311756.235|2|60|25|SOCIAL|1
27098|Infonavit Total Social|SAN CRISTOBAL CENTRO|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55000.0|2.0|1315051679.0|20150423.0|1.21|1.48|12.0|27.0|314.3494|0.2698|133.0|CONSORCIO HOGAR DEL CENTRO S.A. DE C.V.|408000.0|BARRIO DE NACOZARI|TIZAYUCA|43803.0|HGO|408000.0|N|2247.0|I|27.0|INSTITUTO MEXICANO DEL SEGURO SOCIAL|30.0|30.0|0.0|||331713.424|0|0|39|SOCIAL|0
17272|Infonavit Total Social|VISTAS DE SAN GUILLERMO|CHIHUAHUA|CHIHUAHUA|31076.0|2.0|815221028.0|20150825.0|1.083|1.325|12.0|19.0|286.8772|0.2647|124.0|RUBA DESARROLLOS, S.A. DE C.V.|336704.0|SOL DE ORIENTE III ETAPA 1|CHIHUAHUA|31385.0|CHIH|369000.0|N|2170.0|I|18.0|OPERADORA DE TIENDAS FUTURAMA SA DE CV|21.0|30.0|0.0|||319374.703|0|0|23|SOCIAL|0
8557|Infonavit Total Social|VILLA DEL SOL I|TIJUANA|BAJA CALIFORNIA|22205.0|1.0|216136855.0|20160811.0|1.369|1.629|12.0|18.0|336.3492|0.2973|131.0|BBVA BANCOMER SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCI|335000.0|PASEOS DEL VERGEL|TIJUANA|22253.0|BCN|390000.0|U|2233.0|I|18.0|COORD SERVS ADUANALES ATLAS SC|28.0|30.0|0.0|||346070.767|0|0|23|SOCIAL|0
23926|Infonavit Total Social|MAYORAZGO|PUEBLA|PUEBLA|72453.0|2.0|2115053131.0|20150429.0|1.19|1.423|12.0|30.0|326.9394|0.2551|135.0|IVI CONSTRUCTORA, S.A. DE C.V.|289000.0|CONJ. HAB. IVI HOGAR LOS MOLINOS|PUEBLA|72480.0|PUE|310000.0|N|2212.0|I|26.0|INSTITUTO DAMICIS AC|29.0|30.0|0.0|||268734.799|0|0|26|SOCIAL|0
14117|Infonavit Total Social|SANTA CECILIA|CABORCA|SONORA|83720.0|1.0|2615206798.0|20150807.0|1.193|1.445|12.0|13.0|308.468|0.2711|120.0|ARELLANES PEREZ RENE|367600.0|AMPLIACION BUROCRATA|CABORCA|83634.0|SON|367600.0|U|2118.0|I|13.0|MINERA PENMONT S DE R L DE C V|34.0|30.0|0.0|||313262.88|0|0|35|SOCIAL|0
28876|Infonavit Total Social|VALLE DE LAS FLORES POPUL|SALTILLO|COAHUILA DE ZARAGOZA|25156.0|1.0|515158904.0|20150609.0|1.221|1.484|12.0|30.0|322.2287|0.2656|142.0|TORRES HERNANDEZ BENITA|450000.0|VALLE DE LAS FLORES POPULAR|SALTILLO|25150.0|COAH|450000.0|U|2268.0|I|11.0|CHRYSLER DE MEXICO S A DE C V|36.0|30.0|0.0|||315393.92|0|0|36|SOCIAL|0
22601|Infonavit Total Social|4 OLIVOS|HERMOSILLO|SONORA|83147.0|1.0|2615065977.0|20150409.0|1.112|1.324|12.0|30.0|297.231|0.2623|145.0|MONTIJO TANORI GUADALUPE|350000.0|SOLIDARIDAD|HERMOSILLO|83116.0|SON|350000.0|U|2199.0|I|30.0|RH DEL NOROESTE S.A. DE C.V.|47.0|20.0|0.0|||268511.04|0|0|23|SOCIAL|0
23794|Infonavit Total Social|JURICA|QUERETARO|QUERETARO DE ARTEAGA|76100.0|1.0|2214159603.0|20141127.0|1.178|1.42|12.0|30.0|296.5067|0.2673|142.0|LEDON OSUNA CARLOS ENRIQUE FABRICIO|830000.0|INDUSTRIAL SAN PEDRITO PE?UELAS|QUERETARO|76140.0|QRO|816000.0|U|2194.0|I|30.0|SIGNOTEC SA CV|41.0|25.0|0.0|||288431.856|0|0|43|SOCIAL|0
27171|Infonavit Total Social|COSMOPOLITA|AZCAPOTZALCO|DISTRITO FEDERAL|2670.0|2.0|1315017161.0|20150219.0|1.194|1.423|12.0|30.0|317.7633|0.2634|145.0|CUANTICASOCIADOS SA DE CV|364800.0|SANTO TOMAS|TOLCAYUCA|43863.0|HGO|381000.0|N|2272.0|I|30.0|INST MEX DEL SEG SOC SUB 1 MAG DE LAS SA|48.0|20.0|0.0|||276074.101|0|0|41|SOCIAL|0
17372|Infonavit Total Social|SAN JUAN ESPANATICA|TUXPAN|JALISCO|49828.0|1.0|615042254.0|20150929.0|1.18|1.445|12.0|30.0|310.0593|0.2668|142.0|PROYECTO CECASA, S.A. DE C.V.|420000.0|PUNTA DIAMANTE|VILLA DE ALVAREZ|28989.0|COL|450000.0|N|2226.0|I|2.0||37.0|30.0|0.0|||328725.706|0|0|33|SOCIAL|0
5809|Infonavit Total Pesos|HORIZONTES DEL SUR|JUAREZ|CHIHUAHUA|32575.0|1.0|814085801.0|20140526.0|2.737|3.364|12.0|17.0|719.1686|0.2561|131.0|MARTINEZ CONTRERAS ANA SOCORRO|375000.0|HORIZONTES DEL SUR I ETAPA|JUAREZ|32408.0|CHIH|375000.0|U|2171.0|I|2.0|ROBERT BOSCH SISTEMAS AUTOMOTRICES SA DE CV|26.0|10.0|1.0|||346937.95|0|0|48|IT|0
8705|Infonavit Total Social|VALLE DE ANAHUAC SECC A|ECATEPEC DE MORELOS|ESTADO DE MEXICO|55210.0|2.0|1516170156.0|20160721.0|1.328|1.593|12.0|16.0|344.0768|0.2818|137.0|PROMOTORA DE VIVIENDAS INTEGRALES, S.A.DE C.V.|430000.0|CONJUNTO URBANO REAL GRANADA|TECAMAC|55743.0|MEX|502000.0|N|2167.0|I|10.0|LIMPORIUM S.A. DE C.V.|47.0|18.0|0.0|||324180.29|0|0|22|SOCIAL|0
26950|Infonavit Total Social|LA HIGUERA|EL SALTO|JALISCO|45696.0|2.0|1414365713.0|20140822.0|1.194|1.459|12.0|27.0|317.0368|0.2534|130.0|CONJUNTO PARNELLI, S.A. DE C.V.|323000.0|LA AZUCENA|EL SALTO|45680.0|JAL|383000.0|N|2117.0|I|27.0|CONSOL NEGOCIOS S.A. DE C.V. SOFOM ENR|43.0|25.0|0.0|||297739.409|0|0|46|SOCIAL|0
10119|Infonavit Total Social|ANAHUAC CENTRO|CUAUHTEMOC|CHIHUAHUA|31600.0|1.0|816108485.0|20160601.0|1.118|1.308|12.0|23.0|277.6031|0.2941|130.0|GALLARDO MORENO MARCIA ELISA|350000.0|ANAHUAC|CUAUHTEMOC|31600.0|CHIH|852000.0|U|2202.0|I|21.0|OPERADORA DE TIENDAS FUTURAMA SA DE CV|53.0|12.0|0.0|||215380.13|0|0|11|SOCIAL|0
8047|Infonavit Total Social|PRENSA NACIONAL|TLALNEPANTLA DE BAZ|ESTADO DE MEXICO|54170.0|1.0|1516170942.0|20160801.0|1.257|1.515|12.0|24.0|312.0926|0.294|131.0|INMOBILIARIA MAGDA KINO SA DE CV|411000.0|LA MONERA|ECATEPEC DE MORELOS|55020.0|MEX|411000.0|U|2247.0|I|22.0|EMPAQUES MODERNOS SAN PABLO SA CV|28.0|30.0|0.0|||366303.933|0|0|23|SOCIAL|0
6030|Infonavit Total Pesos|VILLA HERMOSA|JUAREZ|CHIHUAHUA|32510.0|1.0|814127735.0|20140612.0|3.904|5.246|12.0|30.0|1029.5101|0.2551|147.0|BBVA BANCOMER SA DE CV|970000.0|HACIENDA DE LOS NOGALES, ETAPA VIII|JUAREZ|32472.0|CHIH|1259000.0|U|2260.0|I|30.0|ECMMS S.A. DE C.V.|34.0|25.0|2.0|||813743.02|0|0|49|IT|0
27327|Infonavit Total Social|QUINTA SAN JOAQUIN|IRAPUATO|GUANAJUATO|36593.0|2.0|1115206739.0|20150722.0|1.169|1.413|12.0|16.0|305.8533|0.2679|124.0|VEGA ARREDONDO JESUS ANTONIO|306000.0|QUINTAS SAN JOAQUIN TERCERA SECCION|IRAPUATO|36593.0|GTO|391000.0|U|2218.0|I|10.0|AMM MAQUILADORA MEXICO S. DE R.L. DE C.V.|27.0|30.0|0.0|||305625.233|0|0|25|SOCIAL|0
19869|Infonavit Total Social|18 DE MARZO|GUADALAJARA|JALISCO|44960.0|1.0|1415726152.0|20151030.0|0.944|1.121|12.0|30.0|248.4835|0.2661|144.0|EDIFICACIONES INTEGRALES FUTURA, S.A. DE C.V.|308000.0|VILLA FONTANA AQUA|TLAJOMULCO DE ZU#IGA|45653.0|JAL|308000.0|N|2254.0|I|30.0|OMNIBUS DE TEQUILA SA DE CV|48.0|20.0|0.0|||262567.569|0|0|22|SOCIAL|0
24244|Infonavit Total Social|PUERTA DEL SOL|GENERAL ESCOBEDO|NUEVO LEON|66070.0|1.0|1915686859.0|20150701.0|1.17|1.433|12.0|14.0|310.9916|0.2636|118.0|INMOBILIARIA ESJAR, S.A. DE C.V.|375000.0|VERANDA|GARCIA|66023.0|NL|415000.0|N|2156.0|I|8.0||32.0|30.0|0.0|||325810.444|0|0|34|SOCIAL|0
7083|Infonavit Total Social|VALLE DE LAS BUGAMBILIAS|APODACA|NUEVO LEON|66612.0|2.0|1916811263.0|20160905.0|1.118|1.34|12.0|20.0|264.7481|0.3083|123.0|CASAS JAVER, S.A. DE C.V.|346200.0|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515.0|NL|420000.0|N|2196.0|I|6.0|CENTRO DE SERVICIOS VILLAUTO SA CV|24.0|30.0|0.0|||339345.517|1|30|7|SOCIAL|1
7539|Infonavit Total Social|CERRO DEL CUARTO|GUANAJUATO|GUANAJUATO|36010.0|1.0|1116208379.0|20160907.0|1.194|1.409|12.0|30.0|313.5826|0.2782|130.0|ULLOA ROBLES ILDEFONSO CUAUHTEMOC|255000.0|CERRO DEL CUARTO|GUANAJUATO|36015.0|GTO|255000.0|U|2143.0|I|30.0|JUAN JOSE TREJOLUNA PUENTE|59.0|6.0|0.0|||106360.583|0|0|21|SOCIAL|0
2395|Infonavit Total Pesos|MILITAR MARTE|IZTACALCO|DISTRITO FEDERAL|8830.0|1.0|916127827.0|20160804.0|4.001|5.252|12.0|30.0|1183.8031|0.2468|153.0|NOAS, S.A. DE C.V.|1381280.0|PUEBLO SAN FRANCISCO XOCOTITLA|AZCAPOTZALCO|2960.0|DF|1407000.0|N|2291.0|I|20.0|IMSS SUBDELEG PIEDAD NARVARTE|45.0|20.0|1.0|||914811.16|0|0|22|IT|0
9600|Infonavit Total Social|URBI VILLA DEL PRADO|GARCIA|NUEVO LEON|66004.0|1.0|1916717237.0|20160714.0|1.383|1.619|12.0|30.0|339.7602|0.2972|142.0|INGENIERIA Y OBRAS SA DE CV|328589.0|URBI VILLA DEL PRADO ETAPA I|GARCIA|66004.0|NL|383000.0|U|2232.0|I|4.0|DAWN FOODS S DE RL DE CV|37.0|28.0|0.0|||289456.76|0|0|23|SOCIAL|0
26595|Infonavit Total Social|SAN JOSE RIO VERDE|GUADALAJARA|JALISCO|44726.0|2.0|1415133512.0|20150410.0|1.107|1.356|12.0|28.0|304.4303|0.2549|133.0|HSBC MEXICO SA INST BCA MULT GPO FIN HSBC DIV FID FIDEICOMISO F258067|540000.0|VISTA SUR|TLAJOMULCO DE ZU#IGA|45640.0|JAL|540000.0|N|2131.0|C|16.0|RS CONTABILIDAD Y ADMINISTRACION S. C.|27.0|30.0|0.0|||313488.77|0|0|39|SOCIAL|0
24797|Infonavit Total Social|LOS GIRASOLES|GENERAL ESCOBEDO|NUEVO LEON|66056.0|1.0|1915233366.0|20150317.0|1.096|1.333|12.0|29.0|295.0088|0.2604|133.0|AZUA PEREZ JOSE VICENTE|330000.0|FRACCIONAMIENTO LAS LOMAS PRIMER SECTOR|GENERAL ESCOBEDO|66073.0|NL|518000.0|U|2181.0|I|21.0|SISTEMAS AUTOMOTRICES DE MEXICO SA CV|25.0|30.0|0.0|||306869.76|0|0|39|SOCIAL|0
6336|Infonavit Total Social|SONORA|NAVOJOA|SONORA|85890.0|1.0|2616167404.0|20160831.0|1.074|1.279|12.0|13.0|257.9773|0.3041|108.0|BARRERAS HERNANDEZ MARIA|466000.0|SONORA|NAVOJOA|85890.0|SON|466000.0|U|2165.0|I|13.0|PROMOTORA Y ADMINISTRADORA DEL NOROESTE S A DE C V|32.0|30.0|0.0|||344164.483|0|0|15|SOCIAL|0
29198|Infonavit Total Social|ANTONIO CARDENAS|SALTILLO|COAHUILA DE ZARAGOZA|25130.0|2.0|514255062.0|20141121.0|1.117|1.357|12.0|21.0|286.1305|0.2627|133.0|MENDIETA CAMPOS MARIA DEL SOCORRO|323200.0|GUSTAVO ESPINOZA MIRELES|SALTILLO|25130.0|COAH|403000.0|U|2244.0|I|21.0|HOSPITAL MUGUERZA EN SU HOGAR S.A. DE C.V.|31.0|30.0|0.0|||294568.704|0|0|37|SOCIAL|0
