mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
1915875406|NUEVO LEON|VALLE DEL MEZQUITAL (FOME|SAN NICOLAS DE LOS GARZA|66445|LEAL ARIZPE ROBERTO|ARNECOM INDUSTRIAS SA DE CV|35|F|U|302251.796|249.0303|2190.0|0.274|141.0|431000.0|0||30.0|1|1|0.974|I|380000.0|30.0|NL|FRACCIONAMIENTO VALLE DE SAN ANDRES TERCER SECTOR|APODACA|66612|30.0||Infonavit Total Social|2015-09-03|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3116079037|CAMPECHE|CALKINI CENTRO|CALKINI|24900|INMOBILIARIA Y URBANIZADORA DE LA PENINSULA, S.A. DE C.V.|INSTITUTO CAPACITACION P EL TRABAJO EDO|49|F|N|275651.6|302.2176|2187.0|0.2848|143.0|319000.0|0||30.0|1|0|1.179|I|317000.0|30.0|YUC|DIAMANTE PASEOS DE OPICHEN|MERIDA|97249|16.0||Infonavit Total Social|2016-09-08|12.0|0|0|21|2016-10-01|2032-11-30|2018-08-01|SOCIAL|0|669.0
1115106232|GUANAJUATO|LAS FLORES|CELAYA|38090|ANDREW CHAVEZ JORGE ENRIQUE|EXPOR SN ANTONIO S A DE C V|24|F|U|309000.8|348.5092|2166.0|0.2618|124.0|649000.0|0||18.0|1|1|1.302|C|510000.0|18.0|GTO|FUENTES DE LA LAJA, SECC. FUENTES DEL MARQUES|APASEO EL GRANDE|38160|30.0||Infonavit Total Social|2015-05-14|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
815128664|CHIHUAHUA|SAN FRANCISCO|JUAREZ|32548|RUBA DESARROLLOS, S.A. DE C.V.|INSTITUTO MEXICANO DEL SEGURO SOCIAL|26|M|N|455999.93|575.8575|2240.0|0.2598|138.0|480000.0|3||30.0|0|0|2.134|I|480000.0|30.0|CHIH|JARDINES DE SAN FRANCISCO ETAPA 3B|JUAREZ|32575|30.0||Infonavit Total Pesos|2015-05-18|12.0|0|0|36|2015-05-18|2045-07-31|2018-07-07|IT|0|1146.0
1016049750|DURANGO|MIXICO|DURANGO|34194|ORTIZ SOLIS MARIA DEL CARMEN|CARLOS MANUEL CONTRERAS GARCIA|46|M|U|275331.367|276.2373|2234.0|0.2956|145.0|671000.0|0||30.0|0|1|1.118|I|610000.0|30.0|DGO|COLONIA MEXICO|DURANGO|34194|19.0||Infonavit Total Social|2016-08-19|12.0|0|0|23|2016-10-01|2035-09-30|2018-08-01|SOCIAL|0|669.0
2415047559|SAN LUIS POTOSI|BUENOS AIRES|SAN LUIS POTOSI|78120|DINAMICA DEL HABITAT, S.A. DE C.V.|CONTITECH CONSULTING MEXICANA SA CV|25|M|N|326569.094|316.9431|2207.0|0.2619|127.0|420600.0|0||17.0|0|0|1.184|I|405000.0|24.0|SLP|HACIENDA DE JUAN PABLO 2A SECCION|SAN LUIS POTOSI|78130|30.0||Infonavit Total Social|2015-05-25|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
1915896358|NUEVO LEON|ALTAMIRA|MONTERREY|64750|DESARROLLOS ALFA 777, S.A. DE C.V.|SERVICIOS ADMINISTRATIVOS WAL MART S. DE R. L. DE|30|M|N|272253.146|306.0706|2193.0|0.2604|139.0|310000.0|0||27.0|0|0|1.137|I|310000.0|30.0|NL|MIRADOR SAN ANTONIO 4 SECTOR|JUAREZ|67265|30.0||Infonavit Total Social|2015-09-14|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1214031283|GUERRERO|LOMAS DE SAN JUAN|ACAPULCO DE JUAREZ|39926|CONSORCIO DE INGENIERIA INTEGRAL, S.A DE C.V.|SERVICIOS ADMINISTRATIVOS RPI S DE R L DE C V|27|F|N|314994.18|318.3423|2231.0|0.2564|131.0|446000.0|0||19.0|1|0|1.213|I|378000.0|29.0|GRO|CAYACO|ACAPULCO DE JUAREZ|39905|30.0||Infonavit Total Social|2014-11-18|12.0|0|0|43|2015-10-01|2045-01-31|2018-08-01|SOCIAL|0|1035.0
2416092012|SAN LUIS POTOSI|LAS JULIAS|SAN LUIS POTOSI|78136|LOPEZ RICO JUAN MANUEL|PROFESIONALES EN CONVERSION DE PROYECTOS S. C.|26|M|U|378355.664|324.7212|2230.0|0.3031|124.0|509000.0|0||1.0|0|1|1.348|I|450000.0|18.0|SLP|FRACCIONAMIENTO LAS JULIAS|SAN LUIS POTOSI|78136|30.0||Infonavit Total Social|2016-10-03|12.0|0|0|9|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
2415122509|SAN LUIS POTOSI|MANUEL JOSE OTHON|SAN LUIS POTOSI|78318|CASAGER S.A. DE C.V.|MANPOWER S.A. DE C.V.|27|M|N|316301.743|253.3624|2190.0|0.2682|135.0|428000.0|0||15.0|0|0|0.97|I|411000.0|30.0|SLP|HACIENDA DE JUAN PABLO 2A SECC|SAN LUIS POTOSI|78130|30.0||Infonavit Total Social|2015-10-28|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
3016109435|VERACRUZ LLAVE|MOZAMBIQUE|MEDELLIN|94275|GUZMAN PEREZ SILVANO|TUBOS DE ACERO DE MEX S A|32|M|U|368588.83|339.6725|2170.0|0.2971|137.0|492000.0|0||19.0|0|1|1.382|I|402000.0|19.0|VER|LOCALIDAD EL CEDRAL|MEDELLIN|94275|30.0||Infonavit Total Social|2016-07-05|12.0|0|0|23|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
2515114894|SINALOA|PABLO MACIAS VALENZUELA|EL FUERTE|81820|FIERRO CORRALES JUANA LIDIA|UNIV AUTONOMA DE SINALOA|54|M|U|217728.357|265.7421|2250.0|0.2721|130.0|469000.0|0||30.0|0|1|1.032|I|310000.0|30.0|SIN|PABLO MACIAS VALENZUELA|EL FUERTE|81820|15.0||Infonavit Total Social|2015-07-01|12.0|0|0|30|2015-10-01|2030-09-30|2018-08-01|SOCIAL|0|1035.0
1916009196|NUEVO LEON|JERONIMO TREVI?O 1ER SEC|CADEREYTA JIMENEZ|67483|CERDA DE LEON JOSE ANICETO|TUBAC S.A. DE C.V.|31|M|U|317524.96|328.4886|2174.0|0.2702|135.0|429000.0|0||15.0|0|1|1.266|I|350000.0|23.0|NL|FRACCIONAMIENTO RESIDENCIAL ZIRANDARO|JUAREZ|67277|30.0||Infonavit Total Social|2015-11-04|12.0|0|0|30|2015-11-04|2046-01-31|2018-08-01|SOCIAL|0|1001.0
1916298717|NUEVO LEON|LA TALAVERNA|SAN NICOLAS DE LOS GARZA|66473|RESIDE INMUEBLES, S.A. DE C.V.|FRIO CONTROL SA DE CV|30|M|N|337391.76|277.2233|2221.0|0.2934|139.0|473000.0|0||3.0|0|0|1.114|I|440000.0|30.0|NL|PRIVADADOMINIO|APODACA|66646|30.0||Infonavit Total Social|2016-03-11|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2316226852|QUINTANA ROO|LAS PALMAS|SOLIDARIDAD|77723|INDUSTRIAS CURATOR, S.A. DE C.V.|HSBC MEXICO S A INSTIT DE BANCA MULT GPO FINANCIER|35|F|N|596599.57|862.6681|2175.0|0.2283|146.0|650000.0|3||30.0|1|0|2.698|I|650000.0|30.0|QROO|RESIDENCIAL MARSELLA|SOLIDARIDAD|77723|30.0||Infonavit Total Pesos|2016-11-08|12.0|1|30|1|2016-11-08|2048-05-31|2017-01-07|IT|1|60.0
3015133586|VERACRUZ LLAVE|PLAYA HERMOSA|BOCA DEL RIO|94293|LOPEZ REYES GABRIEL|COMERCIALIZADORA FARMACEUTICA DEL SURESTE S.A. DE|31|M|U|306869.76|300.7781|2141.0|0.2654|124.0|541000.0|0||16.0|0|1|1.139|C|500000.0|16.0|VER|FRACCIONAMIENTO HACIENDA PARAISO|VERACRUZ|91775|30.0||Infonavit Total Social|2015-06-01|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
3115117203|YUCATAN|NUEVA MULSAY|MERIDA|97249|ROJAS SANCHEZ CARLOS ROBERTO|NADRO S.A. DE C.V.|30|M|U|304738.72|269.6326|2221.0|0.2621|139.0|361000.0|0||9.0|0|1|1.008|I|361000.0|30.0|YUC|TIXCACAL OPICHEN|MERIDA|97246|30.0||Infonavit Total Social|2015-09-07|12.0|0|0|32|2015-11-01|2045-11-30|2018-07-07|SOCIAL|0|979.0
515166329|COAHUILA DE ZARAGOZA|LOMAS DE ZAPALINAME|SALTILLO|25015|CONTRERAS GUILLERMO JOSE FELISIANO|GENERAL MOTORS DE MEXICO S DE R L DE C V|28|F|U|306869.76|294.5322|2257.0|0.2589|139.0|431800.0|0||30.0|1|1|1.088|I|375000.0|30.0|COAH|LOMAS DE ZAPALINAME ANTERIORMENTE SAN JOSE DE LOS CERRITOS|SALTILLO|25015|30.0||Infonavit Total Social|2015-06-09|12.0|0|0|27|2015-10-01|2045-07-31|2018-08-28|SOCIAL|0|1062.0
816106226|CHIHUAHUA|VALLE DEL SUR|JUAREZ|32609|DESARROLLADORA FROYLANA SA DE CV|TELEFONOS DE MEXICO S.A.B. DE C.V|48|M|N|941300.28|1634.9931|2291.0|0.2004|153.0|1506000.0|3||30.0|0|0|4.487|I|1506000.0|30.0|CHIH|FRACCIONAMIENTO CERRADAS DEL VALLE ETAPA I|JUAREZ|32553|17.0||Infonavit Total Pesos|2016-05-06|12.0|0|0|24|2016-05-06|2033-07-31|2018-07-07|IT|0|792.0
1415004051|ESTADO DE MEXICO|IMSS TLALNEPANTLA|TLALNEPANTLA DE BAZ|54030|BAUTISTA SOLIS ANTONIO FERNANDO|CORPORATIVO CINCO SA CV|37|M|N|1190328.68|1752.5|2251.0|0.2502|150.0|1386400.0|1||30.0|0|0|6.256|I|1400000.0|30.0|JAL|FRACCIONAMIENTO EL CENTINELA II|ZAPOPAN|45133|30.0||Infonavit Total Pesos|2015-02-04|12.0|0|0|40|2015-03-01|2045-03-31|2018-07-07|IT|0|1224.0
1915918004|NUEVO LEON|PARAJE SAN JOSE|GARCIA|66023|MARFIL DESARROLLO, S.A. DE C.V.||21|F|N|313024.204|253.6989|2133.0|0.2638|124.0|369000.0|0||9.0|1|0|0.955|I|369000.0|18.0|NL|PARAJE SAN JOSE SECTOR LOS VALLES|GARCIA|66023|30.0||Infonavit Total Social|2015-09-30|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1915742795|NUEVO LEON|HACIENDA DEL TOPO|GENERAL ESCOBEDO|66072|RUBA RESIDENCIAL, S.A. DE C.V.|I M S S|56|M|N|371440.05|715.2093|2283.0|0.2584|137.0|840000.0|3||30.0|0|0|2.637|I|830000.0|30.0|NL|ALTARIA RESIDENCIAL|APODACA|66649|10.0||Infonavit Total Pesos|2015-07-30|12.0|0|0|34|2016-04-01|2025-09-30|2018-07-07|IT|0|827.0
1516362987|ESTADO DE MEXICO|JARDINES DE CASA NUEVA|ECATEPEC DE MORELOS|55430|PROMOTORA DE VIVIENDAS INTEGRALES SA DECV|SIGMA ALIMENTOS CENTRO S A DE C V|53|M|N|122943.1|1826.0|2283.0|0.0293|138.0|1952000.0|1||30.0|0|0|0.734|I|1790000.0|30.0|MEX|CONJUNTO URBANO REAL TOSCANA TERCERA ETAPA|TECAMAC|55767|12.0||Infonavit Total Pesos|2016-12-23|12.0|0|0|18|2016-12-23|2029-01-31|2018-07-07|IT|0|561.0
2816055358|TAMAULIPAS|MARIANO MATAMOROS|MATAMOROS|87380|HERNANDEZ MALDONADO ERNESTO|EMPAQUES RIO GRANDE SA DE CV|43|M|U|335282.59|332.237|2236.0|0.3036|145.0|607000.0|0||24.0|0|1|1.381|I|517000.0|24.0|TAMPS|MARIANO MATAMOROS|MATAMOROS|87380|22.0||Infonavit Total Social|2016-03-10|12.0|0|0|27|2016-06-01|2038-05-31|2018-08-01|SOCIAL|0|791.0
816026215|CHIHUAHUA|VILLANUEVA|CHIHUAHUA|31134|CORRAL MARQUEZ EMILIO NOE|CENTRO HIDRO MECANICO SACV|38|F|U|357486.75|337.6785|2256.0|0.2975|142.0|525000.0|0||29.0|1|1|1.376|I|515000.0|30.0|CHIH|REVOLUCION|CHIHUAHUA|31135|27.0||Infonavit Total Social|2016-02-09|12.0|0|0|29|2016-06-01|2043-03-31|2018-08-01|SOCIAL|0|791.0
2817052884|TAMAULIPAS|1O DE MAYO|CIUDAD MADERO|89450|VAZQUEZ GONZALEZ MIGUEL ANGEL|INSTITUTO MEXICANO DEL SEGURO SOCIAL|46|F|U|438324.9|544.0|2291.0|0.2584|152.0|813500.0|1|46.0|30.0|1|1|56.627|I|651000.0|30.0|TAMAULIPAS|PRIMERO DE MAYO|CIUDAD MADERO|89450|19.0|2.0|Infonavit Total Pesos|2017-03-28|12.0|0|0|14|2017-03-28|2036-05-31|2018-07-07|IT|0|466.0
916158442|DISTRITO FEDERAL|INSURGENTES MIXCOAC|BENITO JUAREZ|3920|CHAVEZ MA DE LOURDES|GRUPO SEGEL ARQUITECTOS SA DE CV|58|M|U|168751.39|326.9197|2213.0|0.2807|130.0|750000.0|0||29.0|0|1|1.257|I|750000.0|29.0|DF|INSURGENTES MIXCOAC|BENITO JUAREZ|3920|7.0||Infonavit Total Social|2016-09-26|12.0|0|0|21|2016-11-01|2023-11-30|2018-08-23|SOCIAL|0|660.0
2716013385|TABASCO|NUEVA ESPERANZA|CARDENAS|86545|ESTRADA DE LA CRUZ DIANA LAURA|NADRO S.A. DE C.V.|29|M|U|370809.24|355.0767|2167.0|0.2911|127.0|456000.0|0||12.0|0|1|1.415|I|372000.0|27.0|TAB|NUEVA ESPERANZA|CARDENAS|86545|30.0||Infonavit Total Social|2016-04-13|12.0|0|0|14|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2515164988|SINALOA|BACHIGUALATO|CULIACAN|80130|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV|INST MEXICANO DEL SEGURO SO|44|F|N|305834.075|297.5885|2222.0|0.2587|145.0|665000.0|0||30.0|1|0|1.098|I|625000.0|30.0|SIN|CANTABRIA|CULIACAN|80058|25.0||Infonavit Total Social|2015-10-13|12.0|0|0|33|2015-11-01|2040-11-30|2018-08-01|SOCIAL|0|1004.0
2415016984|SAN LUIS POTOSI|JULIAN CARRILLO|SAN LUIS POTOSI|78340|INSTITUTO DE VIVIENDA DEL ESTADO DE SANLUIS POTOSI|GENERAL MOTORS DE MEXICO S. DE R. L. DE C. V.|21|M|N|259999.666|259.1106|2220.0|0.2701|109.0|295500.0|0||14.0|0|0|0.998|I|260000.0|14.0|SLP|CIUDAD SATELITE|SAN LUIS POTOSI|78420|30.0||Infonavit Total Social|2015-03-09|12.0|0|0|34|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
2716021495|TABASCO|GUATACALCA|NACAJUCA|86237|LANDERO OVANDO MARIA CRUZ|SERVICIOS PROFESIONALES PETROLEROS S DE R L DE C V|28|M|U|1034713.63|1174.0377|2186.0|0.2613|135.0|1347000.0|1||2.0|0|1|4.2|I|1347000.0|30.0|TAB|PUEBLO GUATACALCA|NACAJUCA|86220|30.0||Infonavit Total Pesos|2016-05-03|12.0|2|60|10|2016-05-03|2047-07-31|2018-05-07|IT|1|734.0
1514031934|ESTADO DE MEXICO|ESPERANZA|NEZAHUALCOYOTL|57800|CONSORCIO DE INGENIERIA INTEGRAL SA DE CV|EATON TECHNOLOGIES S DE RL DE CV|35|F|N|924618.33|1044.3408|2287.0|0.2522|150.0|1125000.0|1||30.0|1|0|3.914|I|1085000.0|30.0|MEX|SAN MATEO OTZACATIPAN|TOLUCA|50220|30.0||Infonavit Total Pesos|2014-03-12|12.0|0|0|50|2015-02-01|2044-05-31|2018-07-07|IT|0|1252.0
816026240|CHIHUAHUA|EL MINERAL I, II Y III|CHIHUAHUA|31146|TERRAZAS HERNANDEZ JAVIER|MATHASA SA CV|25|F|U|359707.16|324.7431|2184.0|0.3031|124.0|490000.0|0||10.0|1|1|1.348|C|490000.0|20.0|CHIH|FRACCIONAMIENTO CHIHUAHUA 2000|CHIHUAHUA|31136|30.0||Infonavit Total Social|2016-02-25|12.0|0|0|28|2016-06-01|2046-03-31|2018-08-01|SOCIAL|0|791.0
1116247458|GUANAJUATO|CORTAZAR CENTRO|CORTAZAR|38300|TRIAG, S.A. DE C.V.|INDUSTRIAS ACROS WHIRLPOOL S A DE C V|35|F|N|335061.068|258.8392|2252.0|0.304|141.0|543000.0|0||30.0|1|0|1.077|C|548500.0|30.0|GTO|RESIDENCIAL LOS HUERTOS|CORTAZAR|38335|30.0||Infonavit Total Social|2016-10-19|12.0|0|0|21|2016-12-01|2046-11-30|2018-08-01|SOCIAL|0|608.0
2815354186|TAMAULIPAS|BALCONES DE ALCALA|REYNOSA|88799|CONSTRUCCIONES ARYVE, S.A. DE C.V.|KAUFFMAN MANUFACTURING S. DE R. L. DE C. V.|23|F|N|318262.3|281.073|2165.0|0.2637|127.0|354000.0|0||21.0|1|0|1.057|I|354000.0|26.0|TAMPS|RINCON DE LAS FLORES|REYNOSA|88796|30.0||Infonavit Total Social|2015-10-14|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1115291347|GUANAJUATO|BERNARDO COBOS|IRAPUATO|36610|DESARROLLADORA INDEPENDENCIA, S.A. DE C.V.|BIMBO SA DE CV|29|F|N|604329.06|895.899|2266.0|0.2063|143.0|717000.0|2||30.0|1|0|2.637|I|681000.0|30.0|GTO|VALLEREAL SEGUNDA SECCION|IRAPUATO|36625|30.0||Infonavit Total Pesos|2015-10-28|12.0|0|0|32|2015-10-28|2045-11-30|2018-07-07|IT|0|983.0
2413103873|SAN LUIS POTOSI|MIRAVALLE|SAN LUIS POTOSI|78214|WILLEBALDO RANGEL NU?EZ|INST TECNOLOG EST SUP MTY|43|F|U|458707.96|533.7131|2189.0|0.2529|152.0|610000.0|1||30.0|1|1|2.084|I|610000.0|30.0|SLP|ANDALUCIA|SAN LUIS POTOSI|78100|25.0||Infonavit Total Pesos|2013-10-21|12.0|0|0|44|2015-03-01|2038-11-30|2018-07-30|IT|0|1247.0
116023628|AGUASCALIENTES|LA SOLEDAD|AGUASCALIENTES|20326|ESPARZA ANGUIANO GERARDO|ADVANCED COMPOSITES MEXICANA S A DE C V|24|M|U|350825.5|314.167|2241.0|0.2989|127.0|480000.0|0||8.0|0|1|1.286|I|400000.0|30.0|AGS|LA SOLEDAD|AGUASCALIENTES|20326|30.0||Infonavit Total Social|2016-03-23|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2815357193|TAMAULIPAS|EJIDO LA UNION|MATAMOROS|87345|INGENIERIA ESPECIALIZADA Y ASOCIADOS, S.A. DE C.V.|BEBIDAS MUNDIALES SA DE CV|24|M|N|332749.74|348.1096|2164.0|0.2585|102.0|434000.0|0||7.0|0|0|1.284|I|379000.0|7.0|TAMPS|LOS PALMARES|MATAMOROS|87347|30.0||Infonavit Total Social|2015-12-04|12.0|0|0|31|2016-06-01|2046-01-31|2018-08-01|SOCIAL|0|791.0
1915835541|NUEVO LEON|GIL DE LEYVA|MONTEMORELOS|67560|DESARROLLOS CASA PLUS S.A. DE C.V.|LALA OPERACIONES SA DE CV|31|M|N|288996.728|309.7228|2211.0|0.2559|133.0|337000.0|0||14.0|0|0|1.131|I|305930.0|16.0|NL|RINCON DE LAS HUERTAS|MONTEMORELOS|67510|30.0||Infonavit Total Social|2015-08-18|12.0|0|0|23|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
215184867|BAJA CALIFORNIA|GUAYCURA|TIJUANA|22216|MARTINEZ SANCHEZ HILDA PATRICIA||27|M|U|328180.16|350.0023|2215.0|0.2602|131.0|397000.0|0||7.0|0|1|1.3|I|340000.0|17.0|BCN|EL ROSARIO SEGUNDA ETAPA|TIJUANA|22666|30.0||Infonavit Total Social|2015-08-19|12.0|0|0|31|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
3116079568|YUCATAN|LOS HIROES|MERIDA|97306|DESARROLLOS INMOBILIARIOS SADASI, S.A. DE C.V.|PRODUCTOS DE HARINA S A DE C V|29|M|N|352721.283|354.3682|2145.0|0.2912|131.0|500000.0|0||24.0|0|0|1.413|I|483082.0|24.0|YUC|LOS HEROES|MERIDA|97306|30.0||Infonavit Total Social|2016-08-23|12.0|0|0|22|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
1515158969|ESTADO DE MEXICO|POTRERO POPULAR|COACALCO DE BERRIOZABAL|55718|ESTEVES RAYA GILBERTO|GRUPO BEBEELE S. A. DE C. V.|30|M|U|306869.76|301.3319|2205.0|0.2603|139.0|446000.0|0||30.0|0|1|1.119|I|410000.0|30.0|MEX|LOMAS DE COACALCO|COACALCO DE BERRIOZABAL|55736|30.0||Infonavit Total Social|2015-06-17|12.0|0|0|37|2015-10-01|2045-07-31|2018-08-01|SOCIAL|0|1035.0
515335722|COAHUILA DE ZARAGOZA|FRANCISCO I MADERO CENTRO|FRANCISCO I. MADERO|27900|DESARROLLOS INMOBILIARIOS DE LA LAGUNA S.A. DE C.V.|MIGUEL GIL GARCIA|44|M|N|309194.29|321.752|2256.0|0.2593|133.0|400943.06|0||1.0|0|0|1.191|I|400000.0|20.0|COAH|FRACC. SAN FRANCISCO VI|FRANCISCO I. MADERO|27906|25.0||Infonavit Total Social|2015-12-07|12.0|0|0|18|2016-06-01|2041-01-31|2018-08-01|SOCIAL|0|791.0
3015196968|VERACRUZ LLAVE|LAGOS DE PUENTE MORENO|MEDELLIN|94274|URBANIZADORA MEDELLIN, S.A. DE C.V.|SEKURA SA DE CV|28|M|N|313569.75|267.2492|2155.0|0.2611|124.0|365000.0|0||16.0|0|0|0.996|I|337300.0|16.0|VER|LAGOS DE PUENTE MORENO|MEDELLIN|94274|30.0||Infonavit Total Social|2015-09-11|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
1316121858|HIDALGO|BOSQUES DEL PE?AR|PACHUCA DE SOTO|42094|GOMEZ DURAN LAURA ELENA|IMSS SOLIDARIDAD|36|F|U|573091.59|827.0319|2263.0|0.2352|146.0|749000.0|3||9.0|1|1|2.664|I|650000.0|30.0|HGO|FRACCIONAMIENTO BOSQUES DEL PE?AR II ETAPA|PACHUCA DE SOTO|42092|29.0||Infonavit Total Pesos|2016-09-21|12.0|0|0|20|2016-09-21|2045-11-30|2018-07-07|IT|0|654.0
915084445|ESTADO DE MEXICO|PLAN DE GUADALUPE|ACOLMAN|55884|CRUZ MARTINEZ GABRIELA|DIAMOND GLASS S A DE C V|56|M|U|191793.6|309.7018|2188.0|0.2569|130.0|420000.0|0||30.0|0|1|1.135|I|420000.0|30.0|MEX|SAN PABLO DE LAS SALINAS|TULTITLAN|54930|10.0||Infonavit Total Social|2015-06-10|12.0|0|0|33|2015-10-01|2025-07-31|2018-08-01|SOCIAL|0|1035.0
516095040|COAHUILA DE ZARAGOZA|PIEDRAS NEGRAS CENTRO|PIEDRAS NEGRAS|26000|ORTIZ GUTIERREZ OTONIEL PABLO|SEPSA SERVICIO INTEGRALES S.A. DE C.V.|29|M|U|344164.48|308.8423|2200.0|0.2943|139.0|414800.0|0||23.0|0|1|1.245|I|375500.0|30.0|COAH|FRACC. VALLE DEL NORTE|PIEDRAS NEGRAS|26016|30.0||Infonavit Total Social|2016-04-15|12.0|0|0|27|2016-06-01|2046-05-31|2018-08-01|SOCIAL|0|791.0
2816201563|TAMAULIPAS|SAN FRANCISCO|VICTORIA|87050|RAMOS LUNA FRANCISCA|AUTOMOVILES VICTORIA S A|35|F|U|336656.583|356.5375|2268.0|0.291|142.0|388000.0|0||30.0|1|1|1.421|I|388000.0|30.0|TAMPS|LOMAS DE SANTANDER|VICTORIA|87037|30.0||Infonavit Total Social|2016-08-10|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
2615222033|SONORA|LEY 57|HERMOSILLO|83100|JIMENEZ RAMOS YADIRA|LABORATORIO ALFONSO RAMOS SA DE CV|39|F|U|323918.08|339.0387|2206.0|0.2622|130.0|401000.0|0||18.0|1|1|1.268|I|401000.0|18.0|SON|INSURGENTES|HERMOSILLO|83106|30.0||Infonavit Total Social|2015-08-28|12.0|0|0|34|2015-11-01|2045-09-30|2018-07-07|SOCIAL|0|979.0
815236790|CHIHUAHUA|REVOLUCION|CHIHUAHUA|31135|SALCEDO GUTIERREZ EVANGELINA|GARCIA RUSSEK Y SOCIOS SC|27|F|U|328180.16|344.7588|2250.0|0.2605|137.0|395000.0|0||30.0|1|1|1.282|I|375000.0|30.0|CHIH|FRACCIONAMIENTO CAMPO BELLO|CHIHUAHUA|31124|30.0||Infonavit Total Social|2015-07-30|12.0|0|0|34|2015-10-01|2045-09-30|2018-07-07|SOCIAL|0|1010.0
1015062960|DURANGO|VALLE DEL MEZQUITAL I|DURANGO|34162|INMOBILIARIA DAJU, S.A. DE C.V.|CADENA COM OXXO S A DE C V|36|M|N|332320.771|349.8621|2196.0|0.2643|130.0|425000.0|0||14.0|0|0|1.319|I|409000.0|23.0|DGO|RANCHO SAN MIGUEL|DURANGO|34194|30.0||Infonavit Total Social|2015-09-15|12.0|0|0|33|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
216175061|BAJA CALIFORNIA|PASEO LAS FLORES|MEXICALI|21354|MORALES RODRIGUEZ JUAN PABLO|OPERADORA DE PERSONAL TECNICO S A DE C V|23|M|U|380852.73|324.451|2193.0|0.3031|127.0|469000.0|0||3.0|0|1|1.347|I|370000.0|20.0|BCN|PASEO DE LAS FLORES|MEXICALI|21354|30.0||Infonavit Total Social|2016-09-21|12.0|0|0|20|2016-11-01|2046-11-30|2018-08-07|SOCIAL|0|644.0
1916872437|NUEVO LEON|27 DE MAYO|SANTA CATARINA|66373|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|VANGUARDIA Y TECNOLOGIA EN BA#OS S.A. DE C.V.|40|M|N|293781.86|270.8469|2266.0|0.3033|142.0|334000.0|0||7.0|0|0|1.125|I|334000.0|30.0|NL|LOS HEROES CAPELLANIA|GARCIA|66003|25.0||Infonavit Total Social|2016-09-21|12.0|2|60|18|2016-11-01|2041-11-30|2018-08-01|SOCIAL|1|638.0
1515231457|ESTADO DE MEXICO|LA ESPERANZA|ECATEPEC DE MORELOS|55519|INGENIEROS COORDINADOS SA DE CV||26|M|U|309000.8|306.0917|2237.0|0.2601|127.0|446000.0|0||8.0|0|1|1.136|I|443000.0|20.0|MEX|SANTA MARIA III|COACALCO DE BERRIOZABAL|55718|30.0||Infonavit Total Social|2015-08-17|12.0|0|0|34|2015-11-01|2045-09-30|2018-08-01|SOCIAL|0|1004.0
1416316357|JALISCO|HACIENDA SANTA FE|TLAJOMULCO DE ZU#IGA|45653|CONJUNTO PARNELLI, S.A. DE C.V.|ZTK DE OCCIDENTE SA DE CV|33|M|N|346351.283|265.7268|2187.0|0.3082|116.0|443000.0|0||1.0|0|0|1.122|I|423500.0|12.0|JAL|LA PURISIMA|EL SALTO|45694|30.0||Infonavit Total Social|2016-08-01|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
